LABEL,SCORE
2018-05_메트로시티_여성토트백,0.3354718477779489
2018-05_발렉스트라_여성토트백,0.14422226250365805
2018-05_발렌시아가_여성토트백,0.3563928748541761
2018-05_발렌티노_여성토트백,0.3109066157808848
2018-05_버버리_여성토트백,0.451278595804699
2018-05_베네통_여성토트백,0.20315054039124347
2018-05_보테가베네타_여성토트백,0.3052534541047199
2018-05_브루노말리_여성토트백,0.29055379102613993
2018-05_비비안웨스트우드_여성토트백,0.175369685101488
2018-05_빈폴레이디스_여성토트백,0.3129098760489734
2018-05_사만사타바사_여성토트백,0.29229103571498966
2018-05_생로랑_여성토트백,0.2312100443519655
2018-05_슈퍼콤마비_여성토트백,0.16268542818386078
2018-05_시슬리_여성토트백,0.24581162347802324
2018-05_써스데이아일랜드_여성토트백,0.5270665911565563
2018-05_앳코너_여성토트백,0.2174820122864147
2018-05_에고이스트_여성토트백,0.26233177378460504
2018-05_에트로_여성토트백,0.2931275253057055
2018-05_엘르_여성토트백,0.28000321115144305
2018-05_엠씨엠_여성토트백,0.45329904610877175
2018-05_오야니_여성토트백,0.10881120767979392
2018-05_이세이미야케_여성토트백,0.2840924971259439
2018-05_자넬라토_여성토트백,0.27863246930252367
2018-05_조이그라이슨_여성토트백,0.20308235590563484
2018-05_지방시_여성토트백,0.24154614788912085
2018-05_질스튜어트_여성토트백,0.27469273165053604
2018-05_칼린_여성토트백,0.17820117987271425
2018-05_캘빈클라인_여성토트백,0.38656946082741345
2018-05_케이트스페이드_여성토트백,0.21383295880405565
2018-05_코치_여성토트백,0.35716923862458505
2018-05_쿠론_여성토트백,0.3805745856669453
2018-05_토리버치_여성토트백,0.4055568222001794
2018-05_토즈_여성토트백,0.4012899629673279
2018-05_펜디_여성토트백,0.3884446068968462
2018-05_프라다_여성토트백,0.45152467008854014
2018-05_헤지스_여성토트백,0.2667342741622673
2018-05_훌라_여성토트백,0.18116914682413973
2018-05_보브_여성트렌치코트,0.19239825361577576
2018-05_빈폴레이디스_여성트렌치코트,0.304559483352364
2018-05_세컨플로어_여성트렌치코트,0.20304859678137482
2018-05_시슬리_여성트렌치코트,0.13072862881949218
2018-05_앳코너_여성트렌치코트,0.35639548905069546
2018-05_오즈세컨_여성트렌치코트,0.17981611059613206
2018-05_지고트_여성트렌치코트,0.17740856937678298
2018-05_지컷_여성트렌치코트,0.27667813067315344
2018-05_타미힐피거여성_여성트렌치코트,0.2927480928665104
2018-05_헤지스레이디스_여성트렌치코트,0.2797456404549786
2018-05_게스_여성티셔츠/탑,0.24865550339748624
2018-05_겐조_여성티셔츠/탑,0.31113924988747776
2018-05_구찌_여성티셔츠/탑,0.38600510171870533
2018-05_꼼데가르송_여성티셔츠/탑,0.29092074532367795
2018-05_나이스클랍_여성티셔츠/탑,0.2456180875557999
2018-05_데미안_여성티셔츠/탑,0.37311112592287926
2018-05_딘트_여성티셔츠/탑,0.43453519084038683
2018-05_라코스테_여성티셔츠/탑,0.45882571555556984
2018-05_레니본_여성티셔츠/탑,0.32319604302077626
2018-05_마크제이콥스_여성티셔츠/탑,0.20646223790161905
2018-05_막스마라_여성티셔츠/탑,0.16480094805550993
2018-05_몽클레어_여성티셔츠/탑,0.3811003731346842
2018-05_발렌시아_여성티셔츠/탑,0.296010955373473
2018-05_발망_여성티셔츠/탑,0.10817178380629804
2018-05_버버리_여성티셔츠/탑,0.36502547724657797
2018-05_베네통_여성티셔츠/탑,0.31096212495519393
2018-05_보브_여성티셔츠/탑,0.2722424219948821
2018-05_비비안웨스트우드_여성티셔츠/탑,0.29425776801390374
2018-05_빈폴레이디스_여성티셔츠/탑,0.28970307323176603
2018-05_생로랑_여성티셔츠/탑,0.2678757074774137
2018-05_샤틴_여성티셔츠/탑,0.1336677454014462
2018-05_세인트제임스_여성티셔츠/탑,0.2542458391708716
2018-05_세컨플로어_여성티셔츠/탑,0.29771055867504825
2018-05_슈퍼콤마비_여성티셔츠/탑,0.23412218202689783
2018-05_시슬리_여성티셔츠/탑,0.3047918862935111
2018-05_써스데이아일랜드_여성티셔츠/탑,0.315598375869726
2018-05_아가타_여성티셔츠/탑,0.2779700397642563
2018-05_아크네_여성티셔츠/탑,0.14769841625331445
2018-05_알렉산더왕_여성티셔츠/탑,0.08830268608243713
2018-05_앳코너_여성티셔츠/탑,0.2530372383377837
2018-05_에고이스트_여성티셔츠/탑,0.3049124468078609
2018-05_오일릴리_여성티셔츠/탑,0.22988903453063275
2018-05_오즈세컨_여성티셔츠/탑,0.28708946196442925
2018-05_올리브데올리브_여성티셔츠/탑,0.2929817521807876
2018-05_이자벨마랑_여성티셔츠/탑,0.2514527338068669
2018-05_잇미샤_여성티셔츠/탑,0.22633024085736317
2018-05_제시뉴욕_여성티셔츠/탑,0.20523256832982326
2018-05_지컷_여성티셔츠/탑,0.23306089678320746
2018-05_질스튜어트_여성티셔츠/탑,0.2952211701338316
2018-05_케네스콜_여성티셔츠/탑,0.1890554699778046
2018-05_타미힐피거여성_여성티셔츠/탑,0.15735807825067374
2018-05_토리버치_여성티셔츠/탑,0.4367745119809193
2018-05_톰보이_여성티셔츠/탑,0.3225384133496692
2018-05_톰브라운_여성티셔츠/탑,0.23927921335030447
2018-05_투미_여성티셔츠/탑,0.33574006811564555
2018-05_헤지스_여성티셔츠/탑,0.15210484500656132
2018-05_헤지스레이디스_여성티셔츠/탑,0.28052229863965883
2018-05_나이스클랍_여성패딩,0.20017761740000367
2018-05_베네통_여성패딩,0.19041659951062906
2018-05_보브_여성패딩,0.3694606397904339
2018-05_세컨플로어_여성패딩,0.2721961472414809
2018-05_시슬리_여성패딩,0.13402926461780115
2018-05_앳코너_여성패딩,0.3310283314024149
2018-05_에고이스트_여성패딩,0.27596171414973514
2018-05_올리브데올리브_여성패딩,0.20549534022882138
2018-05_지컷_여성패딩,0.3080881345252216
2018-05_헤지스레이디스_여성패딩,0.17465737697508166
2018-05_게스_여성펌프스,0.2588394766541185
2018-05_금강제화_여성펌프스,0.2721420689045819
2018-05_닥스_여성펌프스,0.25824089943982914
2018-05_닥터마틴_여성펌프스,0.23344414214463421
2018-05_락포트_여성펌프스,0.3013219790448731
2018-05_랜드로바_여성펌프스,0.35522611130799486
2018-05_레노마_여성펌프스,0.3377861691666129
2018-05_레이첼콕스_여성펌프스,0.2845751297297778
2018-05_레페토_여성펌프스,0.2149727321398251
2018-05_메트로시티_여성펌프스,0.12815179607796587
2018-05_미소페_여성펌프스,0.3055755675241647
2018-05_발렌티노_여성펌프스,0.5485318925414591
2018-05_슈콤마보니_여성펌프스,0.283386829621434
2018-05_에고이스트_여성펌프스,0.29669124055080126
2018-05_지니킴_여성펌프스,0.2208994864020281
2018-05_질스튜어트_여성펌프스,0.23437301006781963
2018-05_캠퍼_여성펌프스,0.19324263216861576
2018-05_탠디_여성펌프스,0.25074345153542593
2018-05_토리버치_여성펌프스,0.38952681772014336
2018-05_파시나르_여성펌프스,0.14488602482598373
2018-05_프라다_여성펌프스,0.30927542690124765
2018-05_게스_여성플랫,0.21143311202037288
2018-05_금강제화_여성플랫,0.5455978367772348
2018-05_닥스_여성플랫,0.18006989538925344
2018-05_돌체앤가바나_여성플랫,0.22399953953544108
2018-05_디올_여성플랫,0.10941406753937503
2018-05_락포트_여성플랫,0.2852051598505716
2018-05_랑방_여성플랫,0.3276101472945012
2018-05_랜드로바_여성플랫,0.2774408904280932
2018-05_레이첼콕스_여성플랫,0.23182607701932204
2018-05_레페토_여성플랫,0.2504564155645544
2018-05_마이클코어스_여성플랫,0.19824346017221545
2018-05_미소페_여성플랫,0.15720159793001004
2018-05_바네사브루노_여성플랫,0.113345119636733
2018-05_발렌티노_여성플랫,0.2490457537796247
2018-05_발리_여성플랫,0.1705668147085647
2018-05_버버리_여성플랫,0.4656326252524518
2018-05_베네통_여성플랫,0.2603795018000222
2018-05_비비안웨스트우드_여성플랫,0.2560005872389712
2018-05_슈콤마보니_여성플랫,0.3838337800995159
2018-05_시슬리_여성플랫,0.11527491231427292
2018-05_앳코너_여성플랫,0.21493165081240123
2018-05_에고이스트_여성플랫,0.08971149392446366
2018-05_에코_여성플랫,0.24598769517086408
2018-05_지니킴_여성플랫,0.312197843053779
2018-05_질스튜어트_여성플랫,0.20045267673666375
2018-05_캠퍼_여성플랫,0.30005780318641595
2018-05_키아라페라그니_여성플랫,0.09992227583803678
2018-05_탠디_여성플랫,0.24273988475888456
2018-05_토리버치_여성플랫,0.39288491537364434
2018-05_토즈_여성플랫,0.42305882407790385
2018-05_파시나르_여성플랫,0.19485198346137766
2018-05_프라다_여성플랫,0.5489197722724051
2018-05_필립모델_여성플랫,0.3780120060995125
2018-05_게스_여성향수,0.3542359493413455
2018-05_겐조_여성향수,0.34185878038657763
2018-05_겔랑_여성향수,0.2138524890533742
2018-05_구찌_여성향수,0.32130434763813764
2018-05_끌로에_여성향수,0.3361415114060366
2018-05_끌로에향수_여성향수,0.3355152708084319
2018-05_디올_여성향수,0.3024746229496701
2018-05_랑방_여성향수,0.2793920345952927
2018-05_랑콤_여성향수,0.2257316244175646
2018-05_로라메르시에_여성향수,0.534471633873757
2018-05_록시땅_여성향수,0.32540422189409685
2018-05_마크제이콥스_여성향수,0.5299065571873229
2018-05_메르세데스벤츠_여성향수,0.3177773697139417
2018-05_모스키노_여성향수,0.31340541024968327
2018-05_몽블랑_여성향수,0.11934073268892707
2018-05_미우미우_여성향수,0.16362500182742698
2018-05_버버리_여성향수,0.4660078216036994
2018-05_베네통_여성향수,0.336840619181056
2018-05_베네피트_여성향수,0.2924798822173554
2018-05_베르사체_여성향수,0.34675444842470476
2018-05_불가리_여성향수,0.3300488178365275
2018-05_불가리향수_여성향수,0.3014402355665129
2018-05_샤넬_여성향수,0.5208975010944983
2018-05_아닉구딸_여성향수,0.17115726185444613
2018-05_아쿠아디파르마_여성향수,0.17091422343730922
2018-05_안나수이_여성향수,0.35438169564536376
2018-05_에르메스_여성향수,0.25323039141963394
2018-05_에스쁘아_여성향수,0.3523202181680615
2018-05_에스티로더_여성향수,0.24936898819316128
2018-05_에어린_여성향수,0.2076777833079312
2018-05_엘르_여성향수,0.33691953127462304
2018-05_엘리자베스아덴_여성향수,0.4114808998069161
2018-05_이세이미야케_여성향수,0.3049948322030276
2018-05_입생로랑_여성향수,0.2303241213770279
2018-05_제이에스티나_여성향수,0.5116017961376391
2018-05_조르지오아르마니_여성향수,0.219038758735055
2018-05_조말론런던_여성향수,0.21546060041489815
2018-05_지미추_여성향수,0.35938022861610014
2018-05_질스튜어트_여성향수,0.41549035778394533
2018-05_캘빈클라인_여성향수,0.3306143638813002
2018-05_코치_여성향수,0.37723500072295063
2018-05_크리니크_여성향수,0.17747375026806403
2018-05_크리드_여성향수,0.36530888568101527
2018-05_토리버치_여성향수,0.33186668234801053
2018-05_파코라반_여성향수,0.30868038806715054
2018-05_페라가모_여성향수,0.3427300081463321
2018-05_페라리_여성향수,0.5131759906003895
2018-05_폴스미스_여성향수,0.32711162534607735
2018-05_프라다_여성향수,0.5524103438698601
2018-05_프레데릭말_여성향수,0.22396766479927607
2018-05_필로소피_여성향수,0.2316354677442427
2018-05_헤라_여성향수,0.15887185680244342
2018-05_겔랑_여성향수세트,0.5288393130418195
2018-05_니콜라이_여성향수세트,0.3043662487256199
2018-05_디올_여성향수세트,0.29559667069837103
2018-05_딥티크_여성향수세트,0.23806667618676133
2018-05_라보라토리오올파티보_여성향수세트,0.2474744541127934
2018-05_랑방_여성향수세트,0.3275735226338832
2018-05_랑콤_여성향수세트,0.23835884033227434
2018-05_로라메르시에_여성향수세트,0.17935520505607974
2018-05_록시땅_여성향수세트,0.29711893828776814
2018-05_불가리향수_여성향수세트,0.2349595631041522
2018-05_아닉구딸_여성향수세트,0.18896149237844082
2018-05_엘리자베스아덴_여성향수세트,0.32670463739178285
2018-05_조르지오아르마니_여성향수세트,0.3517467098149403
2018-05_조말론런던_여성향수세트,0.12181711640422051
2018-05_지미추_여성향수세트,0.32577632954143726
2018-05_탄_여성향수세트,0.15812464856385838
2018-05_필로소피_여성향수세트,0.3151405636319161
2018-05_헤라_여성향수세트,0.3016974827902394
2018-05_닥스_여행용소품,0.2591103241873414
2018-05_쌤소나이트_여행용소품,0.4163529412370049
2018-05_아메리칸투어리스터_여행용소품,0.25459749562747314
2018-05_코치_여행용소품,0.31988618144093295
2018-05_헤지스_여행용소품,0.5012170884133259
2018-05_겐조_열쇠고리,0.12054719839636854
2018-05_루이까또즈_열쇠고리,0.4129562838762726
2018-05_몽블랑_열쇠고리,0.17412831897551234
2018-05_버버리_열쇠고리,0.25846557996852865
2018-05_보테가베네타_열쇠고리,0.158254687174848
2018-05_프라다_열쇠고리,0.2716565532621029
2018-05_게스_유아동방한화,0.17141612920822644
2018-05_슈퍼콤마비_유아동방한화,0.06676023773115387
2018-05_써스데이아일랜드_유아동방한화,0.3360204429496081
2018-05_랜드로바_유아동샌들,0.24148508291891546
2018-05_게스_유아동선글라스,0.2965483220353971
2018-05_구찌_유아동선글라스,0.4026745335647323
2018-05_발렌시아가_유아동선글라스,0.22764377121161627
2018-05_닥터마틴_유아동스니커즈,0.5878518877854519
2018-05_플랫폼_유아동스니커즈,0.17162240855815455
2018-05_랜드로바_유아동플랫,0.14958990045374312
2018-05_제이에스티나_유아패션잡화,0.3032715072892753
2018-05_샤넬_일반네일/케어류,0.5653250881307713
2018-05_닥스_장우산,0.30556714604866037
2018-05_레노마_장우산,0.2761110030705612
2018-05_록시_장우산,0.1736731883992472
2018-05_루이까또즈_장우산,0.5538015708078875
2018-05_써스데이아일랜드_장우산,0.235173401085844
2018-05_아가타_장우산,0.31248643897435985
2018-05_에트로_장우산,0.3197447725085836
2018-05_엘르_장우산,0.3470762789534599
2018-05_질스튜어트_장우산,0.41778020234957525
2018-05_탠디_장우산,0.14574885963324657
2018-05_겔랑_젤네일/케어류,0.42992921091162833
2018-05_디올_젤네일/케어류,0.533970968969433
2018-05_샤넬_젤네일/케어류,0.3850280090992448
2018-05_시에로코스메틱_젤네일/케어류,0.692335191597363
2018-05_어딕션_젤네일/케어류,0.6699880060860902
2018-05_에스쁘아_젤네일/케어류,0.319254860828547
2018-05_입생로랑_젤네일/케어류,0.4808563928140081
2018-05_헤라_젤네일/케어류,0.5965109103352493
2018-05_내셔널지오그래픽_캐리어,0.3299155320080157
2018-05_만다리나덕_캐리어,0.3108904204475542
2018-05_스위스밀리터리_캐리어,0.4041015829425098
2018-05_쌤소나이트_캐리어,0.3044636124729992
2018-05_아메리칸투어리스터_캐리어,0.3009948637618668
2018-05_금강제화_캐쥬얼백팩,0.33618530902189425
2018-05_랜드로바_캐쥬얼백팩,0.23424622069426376
2018-05_레노마_캐쥬얼백팩,0.32136599025480217
2018-05_만다리나덕_캐쥬얼백팩,0.09583089043476764
2018-05_아메리칸투어리스터_캐쥬얼백팩,0.25742240478323086
2018-05_엠씨엠_캐쥬얼백팩,0.2699214057026942
2018-05_투미_캐쥬얼백팩,0.199023501150638
2018-05_툴레_캐쥬얼백팩,0.11058096480297938
2018-05_러브캣_캐쥬얼숄더백,0.22794773102904234
2018-05_메트로시티_캐쥬얼숄더백,0.31324002308874793
2018-05_겐조_캐쥬얼시계,0.31126174502541737
2018-05_라코스테_캐쥬얼시계,0.3310984506267426
2018-05_로즈몽_캐쥬얼시계,0.1257440955247744
2018-05_닥스_캐쥬얼크로스백,0.355129435232066
2018-05_만다리나덕_캐쥬얼크로스백,0.26747404048706885
2018-05_스위스밀리터리_캐쥬얼크로스백,0.3231600972707864
2018-05_쌤소나이트_캐쥬얼크로스백,0.11729991271395865
2018-05_써스데이아일랜드_캐쥬얼크로스백,0.201350489979157
2018-05_아메리칸투어리스터_캐쥬얼크로스백,0.327821669362908
2018-05_엠씨엠_캐쥬얼크로스백,0.2121116223026112
2018-05_질스튜어트_캐쥬얼크로스백,0.506967538739887
2018-05_코치_캐쥬얼크로스백,0.33342257427890315
2018-05_헤지스_캐쥬얼크로스백,0.25641973478633584
2018-05_SK-II_크림/밤/오일,0.39707593822033116
2018-05_VDL_크림/밤/오일,0.6971162874622534
2018-05_겔랑_크림/밤/오일,0.43321654822400457
2018-05_꼬달리_크림/밤/오일,0.4621786439278426
2018-05_닥터자르트_크림/밤/오일,0.45777375419485306
2018-05_달팡_크림/밤/오일,0.4125786104053121
2018-05_데코르테_크림/밤/오일,0.3694631941404079
2018-05_델라롬_크림/밤/오일,0.3228877513520114
2018-05_디올_크림/밤/오일,0.5505734492573624
2018-05_라메르_크림/밤/오일,0.523840018742832
2018-05_랑콤_크림/밤/오일,0.4219056112429534
2018-05_록시땅_크림/밤/오일,0.5008216098368111
2018-05_리리코스_크림/밤/오일,0.6551456477669545
2018-05_바닐라코_크림/밤/오일,0.5051855005274934
2018-05_바비브라운_크림/밤/오일,0.4695506777853696
2018-05_베네피트_크림/밤/오일,0.5075160397744111
2018-05_비오템_크림/밤/오일,0.48153298655442256
2018-05_빌리프_크림/밤/오일,0.4631448588569945
2018-05_사투르니아_크림/밤/오일,0.6287288504846774
2018-05_산타마리아노벨라_크림/밤/오일,0.4328610637896401
2018-05_샤넬_크림/밤/오일,0.5802147791157323
2018-05_설화수_크림/밤/오일,0.569181359335017
2018-05_숨37˚_크림/밤/오일,0.4656528478833184
2018-05_시세이도_크림/밤/오일,0.40152340002500986
2018-05_시슬리_크림/밤/오일,0.4084178721215363
2018-05_씨앤피알엑스_크림/밤/오일,0.28440488743639813
2018-05_아모레퍼시픽_크림/밤/오일,0.34673026193528556
2018-05_아베다_크림/밤/오일,0.3454650593630995
2018-05_아이소이_크림/밤/오일,0.45860345280957915
2018-05_에스티로더_크림/밤/오일,0.523387338132832
2018-05_엘리자베스아덴_크림/밤/오일,0.5185961189829785
2018-05_오리진스_크림/밤/오일,0.42649661515367854
2018-05_오휘_크림/밤/오일,0.42808752189769045
2018-05_이솝_크림/밤/오일,0.596350935049428
2018-05_입생로랑_크림/밤/오일,0.529756162705445
2018-05_조르지오아르마니_크림/밤/오일,0.4076250046555521
2018-05_조말론런던_크림/밤/오일,0.3680772987922971
2018-05_쥴라이_크림/밤/오일,0.33832625016561474
2018-05_크리니크_크림/밤/오일,0.38136592927012897
2018-05_클라란스_크림/밤/오일,0.4899325577651106
2018-05_키엘_크림/밤/오일,0.47906472599327177
2018-05_프레쉬_크림/밤/오일,0.4160737721658292
2018-05_프리메라_크림/밤/오일,0.4450585020355751
2018-05_헤라_크림/밤/오일,0.5032533611694523
2018-05_후_크림/밤/오일,0.36081865838725474
2018-05_골든듀_팔찌,0.4395437952014671
2018-05_노미네이션_팔찌,0.6548644915991851
2018-05_도로시_팔찌,0.5017919512581728
2018-05_디디에두보_팔찌,0.6434250143755518
2018-05_러브캣비쥬_팔찌,0.47540182204281
2018-05_로이드_팔찌,0.5043363856365576
2018-05_로즈몽_팔찌,0.527488409599914
2018-05_루첸리_팔찌,0.7206184905094174
2018-05_마리앤잭_팔찌,0.565325088130771
2018-05_메트로시티_팔찌,0.47792132189840164
2018-05_모니카비나더_팔찌,0.348933090558933
2018-05_몰리즈_팔찌,0.6283170701279263
2018-05_미니골드_팔찌,0.4902032527628093
2018-05_바쵸바치_팔찌,0.40779822892347056
2018-05_발렌시아가_팔찌,0.7617637725084986
2018-05_발렌티노_팔찌,0.43950751108217095
2018-05_발리_팔찌,0.4611214462117597
2018-05_보테가베네타_팔찌,0.3776084955684278
2018-05_스와로브스키_팔찌,0.4395107001668583
2018-05_스타일러스_팔찌,0.4573665221083763
2018-05_스톤헨지_팔찌,0.4531202570407748
2018-05_써스데이아일랜드_팔찌,0.44281197800113714
2018-05_아가타_팔찌,0.49734654871420797
2018-05_아이그너_팔찌,0.715823638521512
2018-05_알렉산더맥퀸_팔찌,0.3119982528749527
2018-05_엠포리오아르마니_팔찌,0.6519762952758476
2018-05_제이에스티나_팔찌,0.5678174712202138
2018-05_토마스사보_팔찌,0.44513968025923445
2018-05_티르리르_팔찌,0.39310402047782644
2018-05_헤르메스_팔찌,0.45668762001708313
2018-05_레노마_패션액세서리세트,0.1530748850346683
2018-05_브루노말리_패션액세서리세트,0.3821094490047132
2018-05_질스튜어트_패션액세서리세트,0.1832622563377933
2018-05_SK-II_페이셜클렌저,0.2672295835503946
2018-05_VDL_페이셜클렌저,0.3706534091021371
2018-05_겔랑_페이셜클렌저,0.2447692372831089
2018-05_꼬달리_페이셜클렌저,0.39639339491286524
2018-05_끌레드뽀보떼_페이셜클렌저,0.14376777993564566
2018-05_닥터자르트_페이셜클렌저,0.26537338904506574
2018-05_달팡_페이셜클렌저,0.3069211968320786
2018-05_데코르테_페이셜클렌저,0.18448305751039992
2018-05_델라롬_페이셜클렌저,0.08768138050276382
2018-05_디올_페이셜클렌저,0.3531557892787641
2018-05_라메르_페이셜클렌저,0.17624130258060589
2018-05_라프레리_페이셜클렌저,0.17280430840107375
2018-05_랑콤_페이셜클렌저,0.22583180544755882
2018-05_로라메르시에_페이셜클렌저,0.33679905562454626
2018-05_록시땅_페이셜클렌저,0.2793640333883914
2018-05_리리코스_페이셜클렌저,0.09832451633295938
2018-05_리엔케이_페이셜클렌저,0.11570329587387239
2018-05_맥스클리닉_페이셜클렌저,0.1534622741223038
2018-05_메이크업포에버_페이셜클렌저,0.21324273237520147
2018-05_바닐라코_페이셜클렌저,0.24623608539529196
2018-05_바비브라운_페이셜클렌저,0.21141621769346947
2018-05_비디비치_페이셜클렌저,0.15586227679085823
2018-05_비오템_페이셜클렌저,0.3375897444258302
2018-05_빌리프_페이셜클렌저,0.20679099438397885
2018-05_사투르니아_페이셜클렌저,0.3193405117863452
2018-05_산타마리아노벨라_페이셜클렌저,0.31723879010438183
2018-05_샤넬_페이셜클렌저,0.46216808575457746
2018-05_설화수_페이셜클렌저,0.3185375924333131
2018-05_숨37˚_페이셜클렌저,0.2198943814909173
2018-05_슈에무라_페이셜클렌저,0.2435766783852819
2018-05_시세이도_페이셜클렌저,0.21881594722381315
2018-05_시슬리_페이셜클렌저,0.2417536984543661
2018-05_씨앤피알엑스_페이셜클렌저,0.1890136087750728
2018-05_아모레퍼시픽_페이셜클렌저,0.30440535364764537
2018-05_아베다_페이셜클렌저,0.2169756095732522
2018-05_아이소이_페이셜클렌저,0.3531755929693097
2018-05_안나수이_페이셜클렌저,0.11352038521384146
2018-05_어딕션_페이셜클렌저,0.3071724749634367
2018-05_에스쁘아_페이셜클렌저,0.3032661626429174
2018-05_에스티로더_페이셜클렌저,0.24371480869951445
2018-05_엘리자베스아덴_페이셜클렌저,0.2635613594058269
2018-05_오리진스_페이셜클렌저,0.22734044397962805
2018-05_오휘_페이셜클렌저,0.18418858215415826
2018-05_이솝_페이셜클렌저,0.2631714047374097
2018-05_입생로랑_페이셜클렌저,0.14368106543160755
2018-05_크리니크_페이셜클렌저,0.2248256129763426
2018-05_클라란스_페이셜클렌저,0.25578800970588966
2018-05_키엘_페이셜클렌저,0.2709901421165786
2018-05_투쿨포스쿨_페이셜클렌저,0.16940054715715439
2018-05_프레쉬_페이셜클렌저,0.24407591360193032
2018-05_프리메라_페이셜클렌저,0.262868443657919
2018-05_헤라_페이셜클렌저,0.2793686473967783
2018-05_후_페이셜클렌저,0.1901021791740527
2018-05_SK-II_페이셜팩류,0.21244003109756396
2018-05_꼬달리_페이셜팩류,0.18714504394388123
2018-05_끌레드뽀보떼_페이셜팩류,0.1334854142220871
2018-05_닥터자르트_페이셜팩류,0.2898246842908232
2018-05_데코르테_페이셜팩류,0.07350775179881311
2018-05_랑콤_페이셜팩류,0.08161863677205354
2018-05_록시땅_페이셜팩류,0.34775533507133194
2018-05_리엔케이_페이셜팩류,0.18150452795634742
2018-05_미키모토코스메틱_페이셜팩류,0.14839397884358596
2018-05_바닐라코_페이셜팩류,0.5122385976064174
2018-05_바비브라운_페이셜팩류,0.08409639240692615
2018-05_비오템_페이셜팩류,0.23246987259889176
2018-05_빌리프_페이셜팩류,0.22861704543410932
2018-05_샤넬_페이셜팩류,0.7168720356020548
2018-05_설화수_페이셜팩류,0.270736942026044
2018-05_쌍빠_페이셜팩류,0.30519654343817926
2018-05_씨앤피알엑스_페이셜팩류,0.07992487158902163
2018-05_아모레퍼시픽_페이셜팩류,0.45546195456293403
2018-05_아이소이_페이셜팩류,0.272194393529744
2018-05_에스티로더_페이셜팩류,0.3589023336130072
2018-05_오리진스_페이셜팩류,0.3122952419452038
2018-05_오휘_페이셜팩류,0.2526444934932382
2018-05_이솝_페이셜팩류,0.293176375867357
2018-05_크리니크_페이셜팩류,0.2408831989232567
2018-05_클라란스_페이셜팩류,0.2396580028572367
2018-05_키엘_페이셜팩류,0.14410939140798298
2018-05_투쿨포스쿨_페이셜팩류,0.17191475709172244
2018-05_프레쉬_페이셜팩류,0.29910737073530086
2018-05_프리메라_페이셜팩류,0.1828561951969651
2018-05_헤라_페이셜팩류,0.36359601800566244
2018-05_후_페이셜팩류,0.18301238172537213
2018-05_골든듀_펜던트,0.3298267614079884
2018-05_로이드_펜던트,0.45416075559196917
2018-05_마리앤잭_펜던트,0.20965488980873498
2018-05_스와로브스키_펜던트,0.26421738008409784
2018-05_제이에스티나_펜던트,0.4141480226242819
2018-05_토마스사보_펜던트,0.3586027431446195
2018-05_꼬달리_헤드웨어,0.15578053917773188
2018-05_닥터자르트_헤드웨어,0.14709073555640997
2018-05_달팡_헤드웨어,0.4664266576028414
2018-05_디올_헤드웨어,0.2849222447121108
2018-05_바닐라코_헤드웨어,0.36310580097524775
2018-05_바비브라운_헤드웨어,0.32319564314438454
2018-05_숨37˚_헤드웨어,0.15406619777004574
2018-05_시슬리_헤드웨어,0.16608237034784745
2018-05_조말론런던_헤드웨어,0.08365095587626048
2018-05_크리니크_헤드웨어,0.2629108924399642
2018-05_클라란스_헤드웨어,0.31927685436729836
2018-05_키엘_헤드웨어,0.237230021703697
2018-05_투쿨포스쿨_헤드웨어,0.3432484816197508
2018-05_필로소피_헤드웨어,0.31033216231397664
2018-05_헤라_헤드웨어,0.48491251494117216
2018-06_루이까또즈_2단우산,0.424889633344348
2018-06_엘르_2단우산,0.18487793127956778
2018-06_탠디_2단우산,0.2853756686177331
2018-06_탠디_3단우산,0.2357944583179562
2018-06_SK-II_BB/파운데이션/컴팩트류,0.5247550737981596
2018-06_VDL_BB/파운데이션/컴팩트류,0.6253098452647559
2018-06_VT코스메틱_BB/파운데이션/컴팩트류,0.5907637773514419
2018-06_겔랑_BB/파운데이션/컴팩트류,0.5299027631468104
2018-06_끌레드뽀보떼_BB/파운데이션/컴팩트류,0.5945317033946652
2018-06_닥터자르트_BB/파운데이션/컴팩트류,0.5472300786280423
2018-06_데코르테_BB/파운데이션/컴팩트류,0.5631988051672969
2018-06_디어달리아_BB/파운데이션/컴팩트류,0.5720411105150235
2018-06_디올_BB/파운데이션/컴팩트류,0.5401865613115581
2018-06_라메르_BB/파운데이션/컴팩트류,0.5122489078139524
2018-06_라프레리_BB/파운데이션/컴팩트류,0.5703398409018154
2018-06_랑콤_BB/파운데이션/컴팩트류,0.4742227766310026
2018-06_랩시리즈_BB/파운데이션/컴팩트류,0.4610604014408427
2018-06_로라메르시에_BB/파운데이션/컴팩트류,0.5243068076225532
2018-06_리리코스_BB/파운데이션/컴팩트류,0.4410317666960488
2018-06_리엔케이_BB/파운데이션/컴팩트류,0.6145080576022317
2018-06_메이크업포에버_BB/파운데이션/컴팩트류,0.5403556881134636
2018-06_바닐라코_BB/파운데이션/컴팩트류,0.6983909873235608
2018-06_바비브라운_BB/파운데이션/컴팩트류,0.5263005231592935
2018-06_베네피트_BB/파운데이션/컴팩트류,0.5587941761062806
2018-06_부르조아_BB/파운데이션/컴팩트류,0.781197561444564
2018-06_비디비치_BB/파운데이션/컴팩트류,0.5721787840819684
