LABEL,SCORE2
루이까또즈_남성정장화,0.19348318602444634
마에스트로_남성정장화,0.4433767258947486
미소페_남성정장화,-0.7691689537159362
빈폴_남성정장화,-0.6054202459823419
샌프란시스코마켓_남성정장화,-0.23909788143783442
에스티듀퐁_남성정장화,-0.6664878912399577
에코_남성정장화,-1.7516759801000026
캠퍼_남성정장화,-0.8704029602401739
커스텀멜로우_남성정장화,-0.8498795937366271
탠디_남성정장화,-0.679967949266033
토즈_남성정장화,-0.32347810220529033
톰브라운_남성정장화,-1.929824078746285
팀버랜드_남성정장화,0.6602216825406823
폴스미스_남성정장화,-1.7895346374068117
프라다_남성정장화,-0.21289356312557842
갤럭시_남성청바지,-1.5372397405672213
게스_남성청바지,-0.49261697876598015
골든구스_남성청바지,1.482986740320766
누디진_남성청바지,1.5476753565595367
디스퀘어드2_남성청바지,-0.5734709838198436
라코스테_남성청바지,1.257988868883354
릭오웬스_남성청바지,-0.524210223689541
마에스트로_남성청바지,-0.12268762162902773
발망_남성청바지,-0.3895175835911808
빈폴_남성청바지,-0.28117855948766446
스톤아일랜드_남성청바지,0.6239360929261734
시리즈_남성청바지,-0.2702652281256094
써스데이아일랜드_남성청바지,0.16513673727294584
에피그램_남성청바지,-0.16884650350076746
캘빈클라인_남성청바지,0.18670222086390767
커스텀멜로우_남성청바지,-0.09506909274023738
타미힐피거_남성청바지,0.9186678914424347
폴스미스_남성청바지,-0.6898271861632095
프라다_남성청바지,1.3293486620396695
플랙진_남성청바지,1.4615895863723776
헨리코튼_남성청바지,-0.508651484779067
구찌_남성카드/명함지갑,0.981400911988699
끌로에_남성카드/명함지갑,0.26076134883963475
돌체앤가바나_남성카드/명함지갑,0.22272450949461248
루이까또즈_남성카드/명함지갑,-2.0598221018525677e-05
멀버리_남성카드/명함지갑,-0.8118936870868513
메트로시티_남성카드/명함지갑,0.7079047267676116
몽블랑_남성카드/명함지갑,-0.21191469287870643
미우미우_남성카드/명함지갑,-0.7028679580410611
발렉스트라_남성카드/명함지갑,0.6173749070404237
발렌시아가_남성카드/명함지갑,0.8685890151741558
발렌티노_남성카드/명함지갑,0.29169961328497196
발리_남성카드/명함지갑,-0.4127969239111377
버버리_남성카드/명함지갑,0.5704405962421448
보테가베네타_남성카드/명함지갑,-0.3634224264058847
비비안웨스트우드_남성카드/명함지갑,-0.050722462962655444
생로랑_남성카드/명함지갑,-0.44066230453244254
알렉산더맥퀸_남성카드/명함지갑,0.3902774580948652
에트로_남성카드/명함지갑,-0.3529091839484875
지방시_남성카드/명함지갑,-0.14495378446660084
코치_남성카드/명함지갑,0.20314817893068893
토리버치_남성카드/명함지갑,0.809962307560449
토즈_남성카드/명함지갑,0.08875420231551785
톰브라운_남성카드/명함지갑,0.16706927561855034
톰포드_남성카드/명함지갑,0.4703675910156485
폴스미스_남성카드/명함지갑,-0.19992995016717893
프라다_남성카드/명함지갑,0.41777763351230385
피에르아르디_남성카드/명함지갑,-0.3619648969465073
헤지스_남성카드/명함지갑,0.2902649152410831
갤럭시_남성캐주얼바지,-0.44580665084884424
게스_남성캐주얼바지,-0.49229840595316454
내셔널지오그래픽_남성캐주얼바지,-0.7324530744708468
널디_남성캐주얼바지,1.151871485598351
누디진_남성캐주얼바지,-0.704293803652397
디젤_남성캐주얼바지,-0.41404128172453086
라코스테_남성캐주얼바지,0.5003468469119635
록시_남성캐주얼바지,-1.0634661461755048
마에스트로_남성캐주얼바지,-1.018584064324992
발렌시아_남성캐주얼바지,-0.30892417556996943
본_남성캐주얼바지,-0.4467680604609038
브랜디드_남성캐주얼바지,-0.28660664230441996
비너스_남성캐주얼바지,0.1515479792080906
빈폴_남성캐주얼바지,-0.29509520842891956
샌프란시스코마켓_남성캐주얼바지,0.3649113362161843
슈퍼콤마비_남성캐주얼바지,-0.42169030834663773
시리즈_남성캐주얼바지,-0.41493160464526607
써스데이아일랜드_남성캐주얼바지,-0.3283339438277632
에피그램_남성캐주얼바지,-1.228528481145842
캘빈클라인_남성캐주얼바지,-2.2366672902334614
커스텀멜로우_남성캐주얼바지,-0.2604917358503147
킨록_남성캐주얼바지,-1.132044039142623
타미힐피거_남성캐주얼바지,0.3602311710179628
팀버랜드_남성캐주얼바지,0.3036030994047754
프레드페리_남성캐주얼바지,-0.7258391655042604
플랙진_남성캐주얼바지,0.4809231925742993
헤지스_남성캐주얼바지,-0.09118303712699184
헨리코튼_남성캐주얼바지,-0.5440272662407905
갤럭시_남성캐주얼재킷,-1.1356060512351416
게스_남성캐주얼재킷,-0.9405814194201165
내셔널지오그래픽_남성캐주얼재킷,-0.700329038496615
라코스테_남성캐주얼재킷,-0.20260329879010938
레노마_남성캐주얼재킷,-1.6315647127182888
마에스트로_남성캐주얼재킷,-0.3396877118336151
발렌시아_남성캐주얼재킷,-1.177811064506373
본_남성캐주얼재킷,-0.7461565960076156
빈폴_남성캐주얼재킷,-0.33753282693828934
샌프란시스코마켓_남성캐주얼재킷,0.5790844754969693
슈퍼콤마비_남성캐주얼재킷,-2.072941149766167
시리즈_남성캐주얼재킷,-0.25793520181988494
써스데이아일랜드_남성캐주얼재킷,-0.42252549451721083
에피그램_남성캐주얼재킷,0.9349366486258117
커스텀멜로우_남성캐주얼재킷,-0.7652092206057175
킨록_남성캐주얼재킷,-1.149794992762863
타미힐피거_남성캐주얼재킷,-0.9995721703291278
팀버랜드_남성캐주얼재킷,-1.9010792249685948
플랙진_남성캐주얼재킷,-0.7683291585430424
헤지스_남성캐주얼재킷,0.05238925423644041
헨리코튼_남성캐주얼재킷,-1.0773202143280347
금강제화_남성컴포트화,0.4459377059117523
닥스_남성컴포트화,-0.5452293752349806
락포트_남성컴포트화,-0.323744522522296
랜드로바_남성컴포트화,-0.7845689085555522
레노마_남성컴포트화,-1.7128861812899296
미소페_남성컴포트화,-0.208391218451105
CP컴퍼니_남성코트,0.17934116445557982
갤럭시_남성코트,2.200511344193162
게스_남성코트,-1.5897153131339277
겐조_남성코트,-1.36255624224607
돌체앤가바나_남성코트,-1.663378920766126
레노마_남성코트,-1.814871005026278
마에스트로_남성코트,-1.0324053960532005
마이클코어스_남성코트,-1.4075181891615154
맥케이지_남성코트,1.3707200792784673
메종키츠네_남성코트,2.989895191630065
몽클레어_남성코트,-0.49091930189970945
버버리_남성코트,1.3345057614104823
본_남성코트,0.9662356154515913
빈폴_남성코트,0.32184018393375075
스톤아일랜드_남성코트,0.9631975375408238
시리즈_남성코트,0.5649111336441061
써스데이아일랜드_남성코트,-0.0784774652362762
아크네_남성코트,0.6922378382322295
에피그램_남성코트,-0.008342162115634166
커스텀멜로우_남성코트,0.6773390026796197
킨록_남성코트,0.5891899103300515
타미힐피거_남성코트,0.6739428218372078
톰브라운_남성코트,-0.0978134457442369
파라점퍼스_남성코트,1.1469179146305586
프레드페리_남성코트,-0.6393611576065984
헤지스_남성코트,0.051167457767752444
헨리코튼_남성코트,0.3815239696771652
겐조_남성클러치백,-0.6783838274102768
덱케_남성클러치백,0.1587693103883513
디올옴므_남성클러치백,0.678530603867496
라코스테_남성클러치백,-0.5185549830001938
로사케이_남성클러치백,-1.228955909160248
루이까또즈_남성클러치백,1.120999126995624
만다리나덕_남성클러치백,-0.21789999065963228
메트로시티_남성클러치백,1.5874366903799764
발렌시아가_남성클러치백,0.47467790588996595
발렌티노_남성클러치백,-0.29100634253931784
발리_남성클러치백,-0.33283656721810656
버버리_남성클러치백,1.0107700837042066
보테가베네타_남성클러치백,0.49308410524066854
브루노말리_남성클러치백,-0.626623697628898
생로랑_남성클러치백,-0.9338045467458279
쌤소나이트_남성클러치백,-0.05061749546393958
아메리칸투어리스터_남성클러치백,1.8323765256321678
알렉산더맥퀸_남성클러치백,0.3335030524558095
엠씨엠_남성클러치백,-0.5967365747426004
질스튜어트_남성클러치백,0.10051760163515668
캘빈클라인_남성클러치백,-0.47723279630600945
코치_남성클러치백,0.8275261868184779
톰브라운_남성클러치백,0.9091971471019887
투미_남성클러치백,0.7937109545896591
프라다_남성클러치백,1.0208980748567855
갤럭시_남성트렌치코트,-0.10633238364095668
골든구스_남성트렌치코트,0.6933936990759917
마에스트로_남성트렌치코트,1.1816335471906692
맥케이지_남성트렌치코트,0.07310242197197915
몽클레어_남성트렌치코트,-0.006909429429169469
버버리_남성트렌치코트,1.7708045170158666
본_남성트렌치코트,-1.4605778212793947
빈폴_남성트렌치코트,-0.41322983205571207
스톤아일랜드_남성트렌치코트,1.1827027373139691
알렉산더맥퀸_남성트렌치코트,-1.5925721979542355
킨록_남성트렌치코트,-2.1015695623455892
톰브라운_남성트렌치코트,-1.598093739110439
파라점퍼스_남성트렌치코트,1.255709251525907
갤럭시_남성티셔츠,-0.5225765034587484
게스_남성티셔츠,-0.4610837560944394
겐조_남성티셔츠,-0.12161044487800371
골든구스_남성티셔츠,2.134494195603387
꼼데가르송_남성티셔츠,-0.5129600788407279
내셔널지오그래픽_남성티셔츠,-0.3307082760318748
널디_남성티셔츠,1.9079596007126713
닐바렛_남성티셔츠,-0.6453850737636035
닥스_남성티셔츠,-0.4613945591063766
디스퀘어드_남성티셔츠,-0.20875922681540302
디스퀘어드2_남성티셔츠,0.32338811140521245
디젤_남성티셔츠,-0.2157725899378749
라코스테_남성티셔츠,0.7506632557430396
락포트_남성티셔츠,-0.5147582198327423
랄프로렌_남성티셔츠,-0.03805994321166298
랜드로바_남성티셔츠,-0.05853671246147714
레노마_남성티셔츠,-0.3045257048880796
록시_남성티셔츠,0.19339752678534494
루이까또즈_남성티셔츠,0.7311097164087829
마에스트로_남성티셔츠,-0.8046617786624156
마이클코어스_남성티셔츠,0.5317096302962092
메종키츠네_남성티셔츠,-0.04151924021216414
모스키노_남성티셔츠,-2.286505245036384
몽클레어_남성티셔츠,-0.31157761292923014
무스너클_남성티셔츠,0.6398990237270216
발렌시아가_남성티셔츠,0.7035198490618096
발망_남성티셔츠,-0.35824136674090856
버버리_남성티셔츠,0.8330118209543211
베르사체_남성티셔츠,0.420847577775792
베트멍_남성티셔츠,0.47018310168906735
보스_남성티셔츠,-0.023706073785223394
본_남성티셔츠,0.09340556983845587
빈폴_남성티셔츠,-0.21423661129746444
샌프란시스코마켓_남성티셔츠,0.17243215106715115
생로랑_남성티셔츠,-1.6791332065322482
세인트제임스_남성티셔츠,-0.31545923201224113
슈퍼콤마비_남성티셔츠,-0.48598710694369046
스톤아일랜드_남성티셔츠,0.3088200419372397
시리즈_남성티셔츠,-0.6679431383939041
써스데이아일랜드_남성티셔츠,-0.14049710334784032
아가타_남성티셔츠,-0.7000012036051894
알렉산더맥퀸_남성티셔츠,-0.13297574528877062
에스티듀퐁_남성티셔츠,-0.2572964840154375
에트로_남성티셔츠,0.6123704580080437
에피그램_남성티셔츠,-1.1589101857080397
오프화이트_남성티셔츠,-0.11318676423577025
지방시_남성티셔츠,1.2242276595687325
캘빈클라인_남성티셔츠,-0.3742270697444787
커스텀멜로우_남성티셔츠,-0.044661550621040186
케네스콜_남성티셔츠,-1.4215691240335653
킨록_남성티셔츠,-0.5709773557062068
타미힐피거_남성티셔츠,0.3696378461692152
톰브라운_남성티셔츠,-0.34495808030061476
툴레_남성티셔츠,0.9274364350001201
팀버랜드_남성티셔츠,-0.02364180298316047
폴스미스_남성티셔츠,-0.484330925931348
프레드페리_남성티셔츠,-0.42948025468812
플랙진_남성티셔츠,0.45823453368505385
필립플레인_남성티셔츠,-1.7738116369514227
헤지스_남성티셔츠,-0.29406604560095806
헤지스레이디스_남성티셔츠,-0.7516706035417723
헨리코튼_남성티셔츠,-0.6840636209534965
게스_남성패딩,0.636966585454638
내셔널지오그래픽_남성패딩,0.9574771220710983
널디_남성패딩,1.5838087511922245
디스퀘어드2_남성패딩,0.32808842175880654
라코스테_남성패딩,1.894527105361193
레노마_남성패딩,2.080921738899277
록시_남성패딩,0.40636279360346494
마에스트로_남성패딩,-0.5310932848438452
몽클레어_남성패딩,0.5204501418275739
본_남성패딩,1.6657947783357778
빈폴_남성패딩,0.6278385616733945
슈퍼콤마비_남성패딩,-0.6139042308413543
시리즈_남성패딩,0.4768535895479008
써스데이아일랜드_남성패딩,0.030288216809675774
에피그램_남성패딩,0.4115383700585531
캐나다구스_남성패딩,0.35649688564527116
커스텀멜로우_남성패딩,1.4611741188241212
킨록_남성패딩,-1.6850220896032955
타미힐피거_남성패딩,1.0644742026646434
프레드페리_남성패딩,1.6152491183569107
플랙진_남성패딩,1.809725007681313
헤지스_남성패딩,0.7405812058278
헨리코튼_남성패딩,1.0917122249073212
게스_남성향수,4.841104404818347
겐조_남성향수,0.19584313791370314
끌로에_남성향수,-0.629662107729892
돌체앤가바나_남성향수,4.112254973942609
디올_남성향수,-0.5328809970762317
딥티크_남성향수,-0.704578463218088
랄프로렌_남성향수,0.15872971023287355
록시땅_남성향수,-0.08060175375850906
마크제이콥스_남성향수,0.6563401938252057
메르세데스벤츠_남성향수,1.5618678796761476
모스키노_남성향수,2.3444964760487794
몽블랑_남성향수,-0.15899781151516285
발렌티노_남성향수,0.223911750880214
버버리_남성향수,0.5047241009971061
베네통_남성향수,1.6043531509774223
베르사체_남성향수,1.2476208729542848
벤츠_남성향수,3.020852661107521
불가리_남성향수,0.014057778756166582
불가리향수_남성향수,-0.16806129416799342
산타마리아노벨라_남성향수,0.7148416832277695
샤넬_남성향수,0.877196844214795
아쿠아디파르마_남성향수,-1.6420310964934692
에르메스_남성향수,-1.7592007289945493
엠포리오아르마니_남성향수,0.29790638307312506
이세이미야케_남성향수,0.7734364928934805
입생로랑_남성향수,-0.598082529054633
조르지오아르마니_남성향수,0.0986789909281043
지미추_남성향수,0.0790204998756412
츄파춥스뷰티_남성향수,0.3700316747179584
캘빈클라인_남성향수,0.6678762275583403
크리니크_남성향수,0.2142305476330841
크리드_남성향수,-0.3296611977215264
키엘_남성향수,-1.8327303244554098
톰포드_남성향수,0.7351648423527305
파코라반_남성향수,0.8055934867203516
페라가모_남성향수,1.7528906151270276
페라리_남성향수,0.5304369187689019
폴스미스_남성향수,-0.6752574813441133
프라다_남성향수,1.717342295117109
샤넬_네일케어도구,1.3025802237881372
빈폴레이디스_넥워머,0.2728614050136675
닥스_노트북가방,0.19019081397620935
더블엠_노트북가방,-0.5086077425041053
라코스테_노트북가방,0.49432176239236886
러브캣_노트북가방,0.9189551997669154
레노마_노트북가방,-0.4258816756915661
롱샴_노트북가방,-0.6885959123462023
루이까또즈_노트북가방,0.5397217529060849
마이클코어스_노트북가방,-0.8676393921984286
마크제이콥스_노트북가방,-0.5349519634924808
만다리나덕_노트북가방,-0.2538777512063609
사만사타바사_노트북가방,-0.8106452011818284
쌤소나이트_노트북가방,-0.6331761563739299
아메리칸투어리스터_노트북가방,0.40608333282502657
엠씨엠_노트북가방,-1.0805068884162579
오야니_노트북가방,-1.2935047514429028
질스튜어트_노트북가방,0.08884515460362696
코치_노트북가방,-0.38018259548261085
쿠론_노트북가방,-0.5588993123309933
투미_노트북가방,-0.15513265223428283
헤지스_노트북가방,-0.4343026858034716
훌라_노트북가방,-0.4308262430702759
VT코스메틱_립글로즈/틴트,1.8677741985818845
겔랑_립글로즈/틴트,1.022570300291734
꼬달리_립글로즈/틴트,2.692990331856918
끌레드뽀보떼_립글로즈/틴트,2.0344221089757357
닥터자르트_립글로즈/틴트,1.4237457713576844
더사가오브수_립글로즈/틴트,3.4639630978241116
디어달리아_립글로즈/틴트,1.7816405683162666
디올_립글로즈/틴트,0.7296494946022773
라메르_립글로즈/틴트,0.6755971284059494
라비오뜨_립글로즈/틴트,-0.11351460779181419
랑콤_립글로즈/틴트,1.0556688691824396
로라메르시에_립글로즈/틴트,1.188022551716958
록시땅_립글로즈/틴트,1.1645508341335489
리리코스_립글로즈/틴트,0.7321768972462094
메이크업포에버_립글로즈/틴트,0.7222317836655858
바닐라코_립글로즈/틴트,1.6163138948183637
바비브라운_립글로즈/틴트,0.6759180863992473
베네피트_립글로즈/틴트,0.7130731794800613
비디비치_립글로즈/틴트,1.5805362388409223
비오템_립글로즈/틴트,1.1325313982839127
빌리프_립글로즈/틴트,0.03701416454683507
샤넬_립글로즈/틴트,1.9217645212870598
설화수_립글로즈/틴트,1.18602554904707
숨37˚_립글로즈/틴트,1.002699963473929
시세이도_립글로즈/틴트,2.3073715415955225
시슬리_립글로즈/틴트,0.7556222073832606
쌍빠_립글로즈/틴트,1.1158560208977433
아베다_립글로즈/틴트,1.2853390095174806
아이소이_립글로즈/틴트,0.7821156569943164
아쿠아디파르마_립글로즈/틴트,-0.7251663575253798
안나수이_립글로즈/틴트,0.673229704103345
어딕션_립글로즈/틴트,0.6836799785521175
에스쁘아_립글로즈/틴트,1.7746332121990194
에스티로더_립글로즈/틴트,0.9539927055372546
에어린_립글로즈/틴트,-0.1371087654972701
엘리자베스아덴_립글로즈/틴트,1.2299573944735143
오휘_립글로즈/틴트,1.7750291130440818
입생로랑_립글로즈/틴트,0.4330689680776325
제이에스티나_립글로즈/틴트,1.5048220703412791
조르지오아르마니_립글로즈/틴트,0.5215559670335307
질스튜어트_립글로즈/틴트,2.454330218103308
크리니크_립글로즈/틴트,0.7798899835067414
클라란스_립글로즈/틴트,1.3334583701433327
키엘_립글로즈/틴트,1.2390593788022213
톰포드_립글로즈/틴트,2.991210074802934
투쿨포스쿨_립글로즈/틴트,0.32745485022947574
폴앤조_립글로즈/틴트,0.6065213562870903
프레쉬_립글로즈/틴트,0.8034375940747228
헤라_립글로즈/틴트,0.77341616947638
후_립글로즈/틴트,1.5039249329411362
아이소이_립밤/립스크럽,0.5011273833517821
끌레드뽀보떼_립스틱/립라이너,-0.2873992865727663
디올_립스틱/립라이너,1.3833778417222304
랑콤_립스틱/립라이너,-0.6230526410971027
메이크업포에버_립스틱/립라이너,1.100015328692401
바닐라코_립스틱/립라이너,1.142864593956951
샤넬_립스틱/립라이너,2.1352521453087445
스틸라_립스틱/립라이너,0.5261014776432228
시세이도_립스틱/립라이너,1.2173140812508494
시슬리_립스틱/립라이너,0.38939823000487417
아가타_립스틱/립라이너,0.0495211548092419
어딕션_립스틱/립라이너,-0.560200516778119
어반디케이_립스틱/립라이너,-0.26367530427202684
엘리자베스아덴_립스틱/립라이너,0.12688034681744126
제이에스티나_립스틱/립라이너,1.2976248591271466
투쿨포스쿨_립스틱/립라이너,-0.4548795869060028
헤라_립스틱/립라이너,2.558562018004004
VDL_마스카라,0.5997534619170393
겔랑_마스카라,0.4262561684846818
끌레드뽀보떼_마스카라,0.15973037948479082
데코르테_마스카라,-0.7912198615208492
디올_마스카라,0.03543978021406514
라비오뜨_마스카라,0.4929371356030384
랑콤_마스카라,0.05035497073994642
로라메르시에_마스카라,-0.09004873656688551
메이크업포에버_마스카라,-0.0980884084097569
바닐라코_마스카라,0.03282440819253931
바비브라운_마스카라,-0.11980032651810814
베네피트_마스카라,0.36659182826201486
보브_마스카라,-0.29191925561297905
비디비치_마스카라,1.5038763553034749
샤넬_마스카라,1.6070596769456016
세르주루텐_마스카라,0.3487776227553112
슈에무라_마스카라,0.20017418251064817
스틸라_마스카라,-1.2417399337632675
시세이도_마스카라,-0.1688601584601416
시슬리_마스카라,-0.5696613098309634
안나수이_마스카라,-0.2040041034889889
어딕션_마스카라,-1.0387074084277534
어반디케이_마스카라,-0.10552731503657256
에스쁘아_마스카라,1.8702950880486544
에스티로더_마스카라,0.12469094855980767
엘리자베스아덴_마스카라,-0.18235515943142278
입생로랑_마스카라,-0.0389929385770593
제이에스티나_마스카라,-0.030413076260689533
조르지오아르마니_마스카라,0.6355462512492845
크리니크_마스카라,0.0466990740450663
클라란스_마스카라,0.1443469443024671
투쿨포스쿨_마스카라,-0.7278414973186912
폴앤조_마스카라,-0.3310457662640039
헤라_마스카라,-0.5199392155655412
닥스_머플러,-1.9826898570919957
달_머플러,0.9113437295052862
레노마_머플러,-1.5273103717657235
루이까또즈_머플러,4.651685616085797
마에스트로_머플러,1.0667931139670477
버버리_머플러,1.5548699930014325
비비안_머플러,-0.6045372484627233
빈폴_머플러,-0.9371554532815071
써스데이아일랜드_머플러,1.5690812007816892
아가타_머플러,-0.25073732128381004
알렉산더맥퀸_머플러,2.051442869778001
엘르_머플러,0.1776420087186476
질스튜어트_머플러,-0.2550528623207392
커스텀멜로우_머플러,-1.3223981058348018
타미힐피거_머플러,1.9899439834395725
톰보이_머플러,-0.555032839961497
폴스미스_머플러,-0.07943061820729423
헨리코튼_머플러,-1.5389007763358
SK-II_메이크업베이스/프라이머,0.8544334428572502
VDL_메이크업베이스/프라이머,1.4770574181556038
VT코스메틱_메이크업베이스/프라이머,1.4543499525949735
겔랑_메이크업베이스/프라이머,0.7971881418291299
끌레드뽀보떼_메이크업베이스/프라이머,1.2174538385490639
닥터자르트_메이크업베이스/프라이머,3.322162003193684
더사가오브수_메이크업베이스/프라이머,1.506316264672534
데코르테_메이크업베이스/프라이머,-0.23284154347861524
디올_메이크업베이스/프라이머,1.1737966543869807
랑콤_메이크업베이스/프라이머,1.2315902858713619
로라메르시에_메이크업베이스/프라이머,0.9897262603291076
리엔케이_메이크업베이스/프라이머,0.7573916582433035
메이크업포에버_메이크업베이스/프라이머,0.8335234225748183
바닐라코_메이크업베이스/프라이머,1.352243701970036
바비브라운_메이크업베이스/프라이머,1.044833427821624
베네피트_메이크업베이스/프라이머,1.1312705860088272
비디비치_메이크업베이스/프라이머,0.9544730112804158
샤넬_메이크업베이스/프라이머,2.4078807769440584
설화수_메이크업베이스/프라이머,0.6072523251578485
세르주루텐_메이크업베이스/프라이머,0.4553438362939984
숨37˚_메이크업베이스/프라이머,0.03172313481664008
슈에무라_메이크업베이스/프라이머,1.2316011816722445
스틸라_메이크업베이스/프라이머,1.0848034502816069
시세이도_메이크업베이스/프라이머,0.1740408872191594
시슬리_메이크업베이스/프라이머,0.9477457412848237
아가타_메이크업베이스/프라이머,0.5483743038643636
아모레퍼시픽_메이크업베이스/프라이머,1.3044616992903333
안나수이_메이크업베이스/프라이머,1.6112971642235874
어딕션_메이크업베이스/프라이머,1.046778178245739
어반디케이_메이크업베이스/프라이머,0.7781850213237289
에르보리앙_메이크업베이스/프라이머,-0.04757125681491152
에스쁘아_메이크업베이스/프라이머,1.4434636153382072
에스티로더_메이크업베이스/프라이머,1.4435151465792329
엘리자베스아덴_메이크업베이스/프라이머,0.17716319506549622
오휘_메이크업베이스/프라이머,-0.012819299051772688
입생로랑_메이크업베이스/프라이머,1.040454207148447
조르지오아르마니_메이크업베이스/프라이머,1.086956718151257
크리니크_메이크업베이스/프라이머,0.5980535739960671
클라란스_메이크업베이스/프라이머,1.1616045321073276
톰포드_메이크업베이스/프라이머,1.810971550799496
투쿨포스쿨_메이크업베이스/프라이머,1.4356331018863524
폴앤조_메이크업베이스/프라이머,1.132424484713541
헤라_메이크업베이스/프라이머,0.6395477829765521
후_메이크업베이스/프라이머,0.0855945018713211
에스쁘아_메이크업브러쉬,-0.7958328331251546
SK-II_메이크업세트,-0.7871346515772287
겔랑_메이크업세트,-0.5852417394252298
끌레드뽀보떼_메이크업세트,0.18300848459373348
닥터자르트_메이크업세트,-0.6012814678305304
더사가오브수_메이크업세트,-1.740922641451802
디어달리아_메이크업세트,-1.646089350711629
디올_메이크업세트,-1.2326294472463422
라메르_메이크업세트,-0.7617492483054216
라프레리_메이크업세트,-0.6619465247361929
랑콤_메이크업세트,-0.6021771170583948
로라메르시에_메이크업세트,-0.2067187568904135
리리코스_메이크업세트,-1.0207889988778094
메이크업포에버_메이크업세트,-0.651288898972674
바닐라코_메이크업세트,-0.3395460062809248
바비브라운_메이크업세트,-1.1249071261305983
베네피트_메이크업세트,-0.023579883708206077
부르조아_메이크업세트,-0.6097757975042787
비오템_메이크업세트,-0.7321751914561282
설화수_메이크업세트,-0.28242828558367233
숨37˚_메이크업세트,-1.078139913881904
슈에무라_메이크업세트,-0.6461410198153531
스틸라_메이크업세트,-0.631631630674025
시세이도_메이크업세트,-0.40136226760101845
시슬리_메이크업세트,-0.7314870795089466
아모레퍼시픽_메이크업세트,0.6726514036437212
안나수이_메이크업세트,-0.28741732063163855
어딕션_메이크업세트,-0.9429436396800063
어반디케이_메이크업세트,-1.2551045499222557
에르보리앙_메이크업세트,-0.7552449865413994
에스쁘아_메이크업세트,-0.041532036906596605
에스티로더_메이크업세트,-0.4869611237996746
에이지투웨니스_메이크업세트,-1.869687871602018
에이프릴스킨_메이크업세트,-0.22325775092920175
엘리자베스아덴_메이크업세트,-0.6260255063487189
크리니크_메이크업세트,-0.6337550701220337
투쿨포스쿨_메이크업세트,-0.6017986074414313
폴앤조_메이크업세트,-0.7410073083356783
프레쉬_메이크업세트,-0.717010647162019
헤라_메이크업세트,-0.40269547113766535
후_메이크업세트,-1.0658806636952833
시세이도_메탈미용소도구,-1.1374525740776456
가네시_목걸이,-1.1728732229289567
골드바_목걸이,1.6235719255082377
골든듀_목걸이,1.5175625055994633
구찌_목걸이,2.1517968741977795
노미네이션_목걸이,-0.08354428290978234
도로시_목걸이,1.2216189501960595
디디에두보_목걸이,0.77589263858571
러브캣비쥬_목걸이,0.9391750224157953
로이드_목걸이,2.3276801214682856
로즈몽_목걸이,1.0532045265742376
루첸리_목걸이,1.0750480462952556
리타모니카_목걸이,1.647092671675518
마리앤잭_목걸이,1.8686405940544886
메트로시티_목걸이,1.2472573489094736
모니카비나더_목걸이,1.4918794920094056
몰리즈_목걸이,1.5099338592550358
미니골드_목걸이,1.49768151019668
바쵸바치_목걸이,1.1181499123133847
비체_목걸이,1.668380415006472
빈폴레이디스_목걸이,0.40732042145148817
스와로브스키_목걸이,0.9701370943731723
스타일러스_목걸이,0.8184484488898777
스톤헨지_목걸이,1.2241537300003649
써스데이아일랜드_목걸이,0.7557043958391455
아가타_목걸이,0.9327530271940071
엠포리오아르마니_목걸이,0.6178599087791685
제이에스티나_목걸이,2.079840744189719
킨트_목걸이,0.9600478782728616
토마스사보_목걸이,0.7947393222674309
티르리르_목걸이,1.5097646982605895
프린세스_목걸이,-0.3927057580583207
한국금거래소_목걸이,1.8806205402594758
SK-II_미스트,0.18926779462996748
VDL_미스트,1.319151047713693
꼬달리_미스트,0.12137304050945401
닥터자르트_미스트,0.5533270336595653
디올_미스트,1.2353598173238205
딥티크_미스트,0.4206009410129851
라메르_미스트,0.42894803005151916
로라메르시에_미스트,0.735752405640778
록시땅_미스트,0.5389179838374546
리리코스_미스트,-0.08736881603224546
메이크업포에버_미스트,0.24814982580801823
바닐라코_미스트,1.305867005173453
바비브라운_미스트,-1.051740898981795
비디비치_미스트,0.9836814759724515
비오템_미스트,0.4276527063835288
샤넬_미스트,2.0833142193495915
숨37˚_미스트,1.1777667823647535
슈에무라_미스트,0.34161788986204134
시슬리_미스트,1.0506929023248837
쌍빠_미스트,0.21026307386438386
씨앤피알엑스_미스트,3.554667797087354
아모레퍼시픽_미스트,0.5791728221859129
아베다_미스트,0.4502800396553416
아이소이_미스트,0.9721271606181368
에스티로더_미스트,0.6611407008305966
에어린_미스트,-1.1524932659504559
엘리자베스아덴_미스트,1.5532282158920496
오휘_미스트,2.1417386634576134
이솝_미스트,0.5785862840433442
주디스리버_미스트,0.5335436606152798
크리니크_미스트,-1.4044678978036849
클라란스_미스트,0.8375726370236208
키엘_미스트,0.5180643082345585
투쿨포스쿨_미스트,0.5848724443903669
폴앤조_미스트,0.21573933015105176
프레쉬_미스트,1.8191176856996827
필로소피_미스트,-1.4005226833935451
헤라_미스트,0.18129502345770884
데싱디바_미용비누,0.1621053072507951
리리코스_미용비누,-0.7554784481692842
리엔케이_미용비누,-0.656784086016639
맥스클리닉_미용비누,-0.6773057454022994
아모레퍼시픽_미용비누,0.08709140054180949
에이지투웨니스_미용비누,-0.5422972194021201
에이프릴스킨_미용비누,-0.2708285494071114
골드바_반지,0.6594916969432749
