LABEL,SCORE2
2018-05_시슬리_여성일반지갑,0.07370482973486284
2018-05_써스데이아일랜드_여성일반지갑,0.1551894747788079
2018-05_에트로_여성일반지갑,0.08897410566644938
2018-05_엠씨엠_여성일반지갑,0.2273094725090258
2018-05_오야니_여성일반지갑,0.2053225771749531
2018-05_조이그라이슨_여성일반지갑,0.19761441995384574
2018-05_질스튜어트_여성일반지갑,0.45223413533896656
2018-05_캘빈클라인_여성일반지갑,0.3537302091028051
2018-05_코치_여성일반지갑,0.4146040643040713
2018-05_쿠론_여성일반지갑,0.38901856939781804
2018-05_타미힐피거여성_여성일반지갑,0.40892765678878545
2018-05_토리버치_여성일반지갑,0.6074146027864056
2018-05_톰브라운_여성일반지갑,0.21239090867539387
2018-05_프라다_여성일반지갑,0.5155012646361006
2018-05_헤지스_여성일반지갑,0.2405459738000068
2018-05_헤지스레이디스_여성일반지갑,0.20640148736923983
2018-05_훌라_여성일반지갑,0.29926422294405014
2018-05_나이스클랍_여성재킷,0.311628236090306
2018-05_데미안_여성재킷,0.32491900504728777
2018-05_듀엘_여성재킷,0.22297005213985704
2018-05_딘트_여성재킷,0.6619581890124636
2018-05_레노마_여성재킷,0.09240197247941727
2018-05_레니본_여성재킷,0.10693783334685752
2018-05_리본_여성재킷,0.42266863056698223
2018-05_린_여성재킷,0.5568546323340497
2018-05_모조에스핀_여성재킷,0.20179972827268594
2018-05_발렌시아_여성재킷,0.2976711007859276
2018-05_베네통_여성재킷,0.41145030858988524
2018-05_보브_여성재킷,0.30517666872315186
2018-05_빈폴레이디스_여성재킷,0.34093089509197105
2018-05_샤틴_여성재킷,0.19177898299402732
2018-05_세컨플로어_여성재킷,0.09782747845663126
2018-05_시슬리_여성재킷,0.2516727407282633
2018-05_써스데이아일랜드_여성재킷,0.4263334262650902
2018-05_앳코너_여성재킷,0.29047430366663507
2018-05_에고이스트_여성재킷,0.29659626530738714
2018-05_오즈세컨_여성재킷,0.17224136546396093
2018-05_올리브데올리브_여성재킷,0.40685083574549924
2018-05_잇미샤_여성재킷,0.30102717406971746
2018-05_제시뉴욕_여성재킷,0.19028411447308505
2018-05_지고트_여성재킷,0.22034404095761853
2018-05_지컷_여성재킷,0.24481746257396533
2018-05_질스튜어트_여성재킷,0.4653254335738277
2018-05_타미힐피거여성_여성재킷,0.3728683133710943
2018-05_톰보이_여성재킷,0.3528727953158712
2018-05_투미_여성재킷,0.42379658950112714
2018-05_헤지스레이디스_여성재킷,0.3445123806430596
2018-05_나이스클랍_여성점퍼,0.32681124554544283
2018-05_라코스테_여성점퍼,0.6900784856873478
2018-05_리본_여성점퍼,0.4230881178841612
2018-05_발렌시아_여성점퍼,0.33056571784287964
2018-05_베네통_여성점퍼,0.22740829728367135
2018-05_보브_여성점퍼,0.15178603238735622
2018-05_빈폴레이디스_여성점퍼,0.4443324989367141
2018-05_세컨플로어_여성점퍼,0.07183502242312466
2018-05_시슬리_여성점퍼,0.11453110769906359
2018-05_앳코너_여성점퍼,0.41197653812613605
2018-05_에고이스트_여성점퍼,0.3733001661016556
2018-05_오일릴리_여성점퍼,0.4041268075871265
2018-05_오즈세컨_여성점퍼,0.3112155431716125
2018-05_올리브데올리브_여성점퍼,0.2697778083823609
2018-05_제시뉴욕_여성점퍼,0.32305106099130726
2018-05_지컷_여성점퍼,0.22533513878187034
2018-05_타미힐피거여성_여성점퍼,0.3700632197853101
2018-05_톰보이_여성점퍼,0.46148726513005833
2018-05_헤지스레이디스_여성점퍼,0.42236517444910415
2018-05_발렌시아_여성점프수트/오버롤,0.45771450046294143
2018-05_베네통_여성점프수트/오버롤,0.21749254838883633
2018-05_보브_여성점프수트/오버롤,0.099817137245075
2018-05_써스데이아일랜드_여성점프수트/오버롤,0.45430763231675014
2018-05_앳코너_여성점프수트/오버롤,0.09167716246564644
2018-05_에고이스트_여성점프수트/오버롤,0.309880643932233
2018-05_제시뉴욕_여성점프수트/오버롤,0.29793725442420504
2018-05_게스_여성쪼리,0.2866902289270633
2018-05_금강제화_여성쪼리,0.4646950586705344
2018-05_닥스_여성쪼리,0.4687479374835386
2018-05_락포트_여성쪼리,0.4500039321166384
2018-05_랜드로바_여성쪼리,0.3285746346966097
2018-05_미소페_여성쪼리,0.41719200987420096
2018-05_사토리산_여성쪼리,0.0748846328927854
2018-05_슈콤마보니_여성쪼리,0.438791029396188
2018-05_지니킴_여성쪼리,0.28764798287229065
2018-05_캠퍼_여성쪼리,0.22533732862410594
2018-05_탠디_여성쪼리,0.07250433380197946
2018-05_게스_여성청바지,0.274037250381376
2018-05_누디진_여성청바지,0.15674457287949686
2018-05_딘트_여성청바지,0.6307317345017118
2018-05_베네통_여성청바지,0.38394829935501
2018-05_빈폴레이디스_여성청바지,0.44473607950341554
2018-05_시슬리_여성청바지,0.1595051981192869
2018-05_써스데이아일랜드_여성청바지,0.47844138423319094
2018-05_앳코너_여성청바지,0.41238011869283775
2018-05_에고이스트_여성청바지,0.4029954344166251
2018-05_오즈세컨_여성청바지,0.3088106143489916
2018-05_지컷_여성청바지,0.30714671384242986
2018-05_타미힐피거여성_여성청바지,0.4098962303164706
2018-05_플랙진_여성청바지,0.5276842540017502
2018-05_헤지스레이디스_여성청바지,0.4227687550158058
2018-05_닥스_여성카드/명함지갑,0.3669097374915971
2018-05_덱케_여성카드/명함지갑,0.3063800962676661
2018-05_라코스테_여성카드/명함지갑,0.5304139251503048
2018-05_러브캣_여성카드/명함지갑,0.31792793972697525
2018-05_롱샴_여성카드/명함지갑,0.3888256536386824
2018-05_루이까또즈_여성카드/명함지갑,0.6774150980750874
2018-05_루즈앤라운지_여성카드/명함지갑,0.1539490176272686
2018-05_마이클코어스_여성카드/명함지갑,0.39964175433856175
2018-05_메트로시티_여성카드/명함지갑,0.26892216196232915
2018-05_몽블랑_여성카드/명함지갑,0.386079894077347
2018-05_버버리_여성카드/명함지갑,0.3857539446430918
2018-05_브루노말리_여성카드/명함지갑,0.26339449202562143
2018-05_사만사타바사_여성카드/명함지갑,0.15570760872169953
2018-05_생로랑_여성카드/명함지갑,0.35335787198661733
2018-05_에트로_여성카드/명함지갑,0.41261381143128495
2018-05_엠씨엠_여성카드/명함지갑,0.18067543338311692
2018-05_오야니_여성카드/명함지갑,0.31413667090631797
2018-05_질스튜어트_여성카드/명함지갑,0.3668133238077666
2018-05_코치_여성카드/명함지갑,0.3525433022209331
2018-05_프라다_여성카드/명함지갑,0.5545345422042014
2018-05_헤지스_여성카드/명함지갑,0.2597899204135446
2018-05_훌라_여성카드/명함지갑,0.22772756856804469
2018-05_금강제화_여성컴포트화,0.38680790414816224
2018-05_닥스_여성컴포트화,0.2899252745708832
2018-05_락포트_여성컴포트화,0.35742246030656777
2018-05_랜드로바_여성컴포트화,0.2644104561801387
2018-05_골든구스_여성코트,0.7308553231454837
2018-05_나이스클랍_여성코트,0.35631065464172207
2018-05_듀엘_여성코트,0.1266088939897817
2018-05_리본_여성코트,0.3413896509556761
2018-05_린_여성코트,0.5600340925185521
2018-05_모조에스핀_여성코트,0.39741840535229983
2018-05_몽클레어_여성코트,0.22235183948027104
2018-05_발렌시아_여성코트,0.2890333313407284
2018-05_버버리_여성코트,0.5837782034074551
2018-05_베네통_여성코트,0.31321200497308993
2018-05_보브_여성코트,0.39896818767936915
2018-05_빈폴레이디스_여성코트,0.4256217282172776
2018-05_샤틴_여성코트,0.16071497457968364
2018-05_세컨플로어_여성코트,0.07727085089777867
2018-05_시슬리_여성코트,0.2523114041447202
2018-05_앳코너_여성코트,0.1442457994578097
2018-05_에고이스트_여성코트,0.44130724992000286
2018-05_오즈세컨_여성코트,0.3308811328261478
2018-05_올리브데올리브_여성코트,0.3735615860672783
2018-05_잇미샤_여성코트,0.41607444746397415
2018-05_지고트_여성코트,0.43223318405389427
2018-05_지컷_여성코트,0.3976950877317508
2018-05_질스튜어트_여성코트,0.31860921498610345
2018-05_타미힐피거여성_여성코트,0.41225262261709283
2018-05_톰보이_여성코트,0.44976267542837367
2018-05_헤지스레이디스_여성코트,0.4251251473164281
2018-05_닥스_여성크로스백,0.6209291414791933
2018-05_덱케_여성크로스백,0.4501833559413557
2018-05_라코스테_여성크로스백,0.4126302954007716
2018-05_레노마_여성크로스백,0.5497889097244337
2018-05_레베카밍코프_여성크로스백,0.3624994647088856
2018-05_로사케이_여성크로스백,0.5337680243213293
2018-05_롱샴_여성크로스백,0.5285315932233404
2018-05_루이까또즈_여성크로스백,0.7308553231454837
2018-05_루즈앤라운지_여성크로스백,0.6695989967304236
2018-05_리틀파머스_여성크로스백,0.5714511542413382
2018-05_마르니_여성크로스백,0.35147844318377564
2018-05_마이클코어스_여성크로스백,0.589074525258657
2018-05_마크제이콥스_여성크로스백,0.4887626523229443
2018-05_만다리나덕_여성크로스백,0.7117227637301715
2018-05_메트로시티_여성크로스백,0.4487637092058434
2018-05_발렉스트라_여성크로스백,0.3477610758453451
2018-05_발렌시아가_여성크로스백,0.4711353435704665
2018-05_발렌티노_여성크로스백,0.7127375131691563
2018-05_버버리_여성크로스백,0.513535398299404
2018-05_보테가베네타_여성크로스백,0.7178691249685063
2018-05_브루노말리_여성크로스백,0.6377118539879248
2018-05_비비안웨스트우드_여성크로스백,0.5499733283951881
2018-05_빈폴레이디스_여성크로스백,0.709531385737443
2018-05_사만사타바사_여성크로스백,0.687949293931084
2018-05_생로랑_여성크로스백,0.5167401641942203
2018-05_아메리칸투어리스터_여성크로스백,0.7010274689402194
2018-05_에트로_여성크로스백,0.54683325956587
2018-05_엠씨엠_여성크로스백,0.6681351788180327
2018-05_오야니_여성크로스백,0.660701205355303
2018-05_이세이미야케_여성크로스백,0.33632224400736954
2018-05_조이그라이슨_여성크로스백,0.45788925128278934
2018-05_지방시_여성크로스백,0.6700374215977353
2018-05_질스튜어트_여성크로스백,0.5817996859615822
2018-05_캘빈클라인_여성크로스백,0.6918173204204864
2018-05_코치_여성크로스백,0.6766038977706014
2018-05_쿠론_여성크로스백,0.6162154807499545
2018-05_타미힐피거여성_여성크로스백,0.6529258193710606
2018-05_토리버치_여성크로스백,0.5524296340880162
2018-05_토즈_여성크로스백,0.7308553231454837
2018-05_톰보이_여성크로스백,0.4562851457640098
2018-05_투미_여성크로스백,0.602019308414233
2018-05_펜디_여성크로스백,0.6903217011465507
2018-05_프라다_여성크로스백,0.626685261666906
2018-05_헤지스_여성크로스백,0.568975271204192
2018-05_훌라_여성크로스백,0.47326336527167445
2018-05_구찌_여성클러치백,0.4166327377426037
2018-05_닥스_여성클러치백,0.5838121675173105
2018-05_더블엠_여성클러치백,0.5067893601491766
2018-05_덱케_여성클러치백,0.3500233630932873
2018-05_라코스테_여성클러치백,0.4574412534252939
2018-05_러브캣_여성클러치백,0.5565086153049658
2018-05_레노마_여성클러치백,0.5090602414351255
2018-05_로사케이_여성클러치백,0.4310424364088531
2018-05_루이까또즈_여성클러치백,0.65028705386692
2018-05_루즈앤라운지_여성클러치백,0.45934845648084804
2018-05_메트로시티_여성클러치백,0.28135125138736156
2018-05_모스키노_여성클러치백,0.30867218909307154
2018-05_발렌시아가_여성클러치백,0.6889299781455319
2018-05_발렌티노_여성클러치백,0.567114317169261
2018-05_보테가베네타_여성클러치백,0.33205096464985695
2018-05_브루노말리_여성클러치백,0.5246294586445802
2018-05_사만사타바사_여성클러치백,0.5127895656301952
2018-05_생로랑_여성클러치백,0.5075151880316523
2018-05_써스데이아일랜드_여성클러치백,0.5830213039493027
2018-05_에트로_여성클러치백,0.24770167619591918
2018-05_엠씨엠_여성클러치백,0.3386528932150367
2018-05_오야니_여성클러치백,0.5004858188373881
2018-05_지방시_여성클러치백,0.25441152955608937
2018-05_질스튜어트_여성클러치백,0.44142025780625677
2018-05_캘빈클라인_여성클러치백,0.40379493005649253
2018-05_코치_여성클러치백,0.5787240356622081
2018-05_쿠론_여성클러치백,0.460950027045912
2018-05_탠디_여성클러치백,0.4734632228128104
2018-05_프라다_여성클러치백,0.4982690580575533
2018-05_피에르아르디_여성클러치백,0.21276511161904754
2018-05_헤지스_여성클러치백,0.5132399849470888
2018-05_훌라_여성클러치백,0.31048375588617294
2018-05_게스_여성토트백,0.25976826687688015
2018-05_구찌_여성토트백,0.6703847033445757
2018-05_금강제화_여성토트백,0.4970593263731
2018-05_닥스_여성토트백,0.3325461449266843
2018-05_덱케_여성토트백,0.24475692477348154
2018-05_러브캣_여성토트백,0.41486358968715886
2018-05_레노마_여성토트백,0.3828401133933978
2018-05_로사케이_여성토트백,0.2744721477559156
2018-05_록시_여성토트백,0.08915803074993799
2018-05_롱샴_여성토트백,0.3775289492180002
2018-05_루이까또즈_여성토트백,0.65055699524662
2018-05_루즈앤라운지_여성토트백,0.4112210588491754
2018-05_리틀파머스_여성토트백,0.09726456752162514
2018-05_마이클코어스_여성토트백,0.34953470035737544
2018-05_마크제이콥스_여성토트백,0.35850519924236335
2018-05_만다리나덕_여성토트백,0.3252481623004207
2018-05_멀버리_여성토트백,0.32142463871415605
2018-05_메트로시티_여성토트백,0.38181653096400986
2018-05_발렉스트라_여성토트백,0.11837910480749633
2018-05_발렌시아가_여성토트백,0.6117324577524226
2018-05_발렌티노_여성토트백,0.16704601776765507
2018-05_버버리_여성토트백,0.5968806233831208
2018-05_베네통_여성토트백,0.12759788030562055
2018-05_보테가베네타_여성토트백,0.19142553359331468
2018-05_브루노말리_여성토트백,0.39228651685857713
2018-05_비비안웨스트우드_여성토트백,0.39210013133029464
2018-05_빈폴레이디스_여성토트백,0.45952390937063975
2018-05_사만사타바사_여성토트백,0.286186620320444
2018-05_생로랑_여성토트백,0.09543976225606661
2018-05_슈퍼콤마비_여성토트백,0.41539565535138273
2018-05_시슬리_여성토트백,0.3914224873423704
2018-05_써스데이아일랜드_여성토트백,0.4273731385615622
2018-05_앳코너_여성토트백,0.17102066930921617
2018-05_에고이스트_여성토트백,0.2611436986422603
2018-05_에트로_여성토트백,0.35050875936970716
2018-05_엘르_여성토트백,0.28897897952287666
2018-05_엠씨엠_여성토트백,0.33733254954510755
2018-05_오야니_여성토트백,0.4106937289885043
2018-05_이세이미야케_여성토트백,0.16861553048394715
2018-05_자넬라토_여성토트백,0.27376772477803357
2018-05_조이그라이슨_여성토트백,0.437337851023057
2018-05_지방시_여성토트백,0.22995788585753527
2018-05_질스튜어트_여성토트백,0.4313536488742102
2018-05_칼린_여성토트백,0.2981189528718346
2018-05_캘빈클라인_여성토트백,0.16752654011975407
2018-05_케이트스페이드_여성토트백,0.44271282483875124
2018-05_코치_여성토트백,0.4772461493247771
2018-05_쿠론_여성토트백,0.5484591375113381
2018-05_토리버치_여성토트백,0.5716740625662059
2018-05_토즈_여성토트백,0.3603204561909216
2018-05_펜디_여성토트백,0.19721410646224824
2018-05_프라다_여성토트백,0.5767305038036131
2018-05_헤지스_여성토트백,0.2930129629929989
2018-05_훌라_여성토트백,0.416285954660202
2018-05_보브_여성트렌치코트,0.42129151253982833
2018-05_빈폴레이디스_여성트렌치코트,0.3128315573638753
2018-05_세컨플로어_여성트렌치코트,0.34964657874150445
2018-05_시슬리_여성트렌치코트,0.14371848873828544
2018-05_앳코너_여성트렌치코트,0.19349617114639572
2018-05_오즈세컨_여성트렌치코트,0.46261352217411245
2018-05_지고트_여성트렌치코트,0.36234445577448693
2018-05_지컷_여성트렌치코트,0.3961101144986905
2018-05_타미힐피거여성_여성트렌치코트,0.3110634214025338
2018-05_헤지스레이디스_여성트렌치코트,0.2544906739649166
2018-05_게스_여성티셔츠/탑,0.2883955369161843
2018-05_겐조_여성티셔츠/탑,0.28306775666819056
2018-05_구찌_여성티셔츠/탑,0.4789233546764177
2018-05_꼼데가르송_여성티셔츠/탑,0.4555550672149833
2018-05_나이스클랍_여성티셔츠/탑,0.36126636205846685
2018-05_데미안_여성티셔츠/탑,0.24059483517698851
2018-05_딘트_여성티셔츠/탑,0.6593788698715861
2018-05_라코스테_여성티셔츠/탑,0.6808051369439269
2018-05_레니본_여성티셔츠/탑,0.45391794806176006
2018-05_마크제이콥스_여성티셔츠/탑,0.20968729872172887
2018-05_막스마라_여성티셔츠/탑,0.20891165355138386
2018-05_몽클레어_여성티셔츠/탑,0.398416273642761
2018-05_발렌시아_여성티셔츠/탑,0.49446690230765783
2018-05_발망_여성티셔츠/탑,0.4345596914813564
2018-05_버버리_여성티셔츠/탑,0.6016293814198471
2018-05_베네통_여성티셔츠/탑,0.3688569849321869
2018-05_보브_여성티셔츠/탑,0.4415182549978068
2018-05_비비안웨스트우드_여성티셔츠/탑,0.44009287745678916
2018-05_빈폴레이디스_여성티셔츠/탑,0.42144010857162906
2018-05_생로랑_여성티셔츠/탑,0.4154514723175611
2018-05_샤틴_여성티셔츠/탑,0.4221504867296061
2018-05_세인트제임스_여성티셔츠/탑,0.3757419500166735
2018-05_세컨플로어_여성티셔츠/탑,0.2591339458089492
2018-05_슈퍼콤마비_여성티셔츠/탑,0.11949204058442187
2018-05_시슬리_여성티셔츠/탑,0.29189078880808694
2018-05_써스데이아일랜드_여성티셔츠/탑,0.5196089352601527
2018-05_아가타_여성티셔츠/탑,0.4577886415527621
2018-05_아크네_여성티셔츠/탑,0.38914700148919534
2018-05_알렉산더왕_여성티셔츠/탑,0.13143938387811108
2018-05_앳코너_여성티셔츠/탑,0.3522845096324406
2018-05_에고이스트_여성티셔츠/탑,0.45312765578964664
2018-05_오일릴리_여성티셔츠/탑,0.44569793918078926
2018-05_오즈세컨_여성티셔츠/탑,0.4965202350946135
2018-05_올리브데올리브_여성티셔츠/탑,0.46128405768954506
2018-05_이자벨마랑_여성티셔츠/탑,0.46512252556501854
2018-05_잇미샤_여성티셔츠/탑,0.32193602010691613
2018-05_제시뉴욕_여성티셔츠/탑,0.3232774110369871
2018-05_지컷_여성티셔츠/탑,0.3525116433790437
2018-05_질스튜어트_여성티셔츠/탑,0.38756316789074247
2018-05_케네스콜_여성티셔츠/탑,0.18414138754979625
2018-05_타미힐피거여성_여성티셔츠/탑,0.36494342621474013
2018-05_토리버치_여성티셔츠/탑,0.35957528688961543
2018-05_톰보이_여성티셔츠/탑,0.5176050849046747
2018-05_톰브라운_여성티셔츠/탑,0.39218343924285
2018-05_투미_여성티셔츠/탑,0.46578720841196886
2018-05_헤지스_여성티셔츠/탑,0.44982761625793805
2018-05_헤지스레이디스_여성티셔츠/탑,0.4276694513312408
2018-05_나이스클랍_여성패딩,0.41616984803825224
2018-05_베네통_여성패딩,0.16579278793325308
2018-05_보브_여성패딩,0.3364787699609326
2018-05_세컨플로어_여성패딩,0.07428750561263099
2018-05_시슬리_여성패딩,0.3898647943991965
2018-05_앳코너_여성패딩,0.09214568538894458
2018-05_에고이스트_여성패딩,0.3461036438303557
2018-05_올리브데올리브_여성패딩,0.3523530943466618
2018-05_지컷_여성패딩,0.19213209314835017
2018-05_헤지스레이디스_여성패딩,0.25953297254316116
2018-05_게스_여성펌프스,0.3644882725276846
2018-05_금강제화_여성펌프스,0.20977114415199194
2018-05_닥스_여성펌프스,0.4786684797824963
2018-05_닥터마틴_여성펌프스,0.44179347434351485
2018-05_락포트_여성펌프스,0.3699015605715162
2018-05_랜드로바_여성펌프스,0.1543705302928026
2018-05_레노마_여성펌프스,0.3076941752522198
2018-05_레이첼콕스_여성펌프스,0.26076111554022235
2018-05_레페토_여성펌프스,0.19070050723876314
2018-05_메트로시티_여성펌프스,0.16706983414543236
2018-05_미소페_여성펌프스,0.35323090892584985
2018-05_발렌티노_여성펌프스,0.2404318739103835
2018-05_슈콤마보니_여성펌프스,0.28864511435431617
2018-05_에고이스트_여성펌프스,0.4450669788717583
2018-05_지니킴_여성펌프스,0.31120069559349456
2018-05_질스튜어트_여성펌프스,0.2291302638447833
2018-05_캠퍼_여성펌프스,0.3103076049007958
2018-05_탠디_여성펌프스,0.2583160700617445
2018-05_토리버치_여성펌프스,0.40597320941285675
2018-05_파시나르_여성펌프스,0.10737844944042041
2018-05_프라다_여성펌프스,0.2527113908165731
2018-05_게스_여성플랫,0.4377907122465326
2018-05_금강제화_여성플랫,0.23582781049325569
2018-05_닥스_여성플랫,0.36736432680192554
2018-05_돌체앤가바나_여성플랫,0.4244868328103405
2018-05_디올_여성플랫,0.3980868673265591
2018-05_락포트_여성플랫,0.3805221344055957
2018-05_랑방_여성플랫,0.42269485308138294
2018-05_랜드로바_여성플랫,0.29719963143907757
2018-05_레이첼콕스_여성플랫,0.34962260118649624
2018-05_레페토_여성플랫,0.2284183427515718
2018-05_마이클코어스_여성플랫,0.3887457057262616
2018-05_미소페_여성플랫,0.10884967371235692
2018-05_바네사브루노_여성플랫,0.09084870191920037
2018-05_발렌티노_여성플랫,0.32991959168379276
2018-05_발리_여성플랫,0.290889678372384
2018-05_버버리_여성플랫,0.4076406004443981
2018-05_베네통_여성플랫,0.4341743413369701
2018-05_비비안웨스트우드_여성플랫,0.2974312727864112
2018-05_슈콤마보니_여성플랫,0.368253347309817
2018-05_시슬리_여성플랫,0.37002435724713295
2018-05_앳코너_여성플랫,0.18765426794211532
2018-05_에고이스트_여성플랫,0.12450490687921316
2018-05_에코_여성플랫,0.10293664251254507
2018-05_지니킴_여성플랫,0.4240826310229106
2018-05_질스튜어트_여성플랫,0.3520447056673385
2018-05_캠퍼_여성플랫,0.2023518623094819
2018-05_키아라페라그니_여성플랫,0.39472308318864835
2018-05_탠디_여성플랫,0.261341135115031
2018-05_토리버치_여성플랫,0.4769333986883544
2018-05_토즈_여성플랫,0.3314011922502723
2018-05_파시나르_여성플랫,0.07791237814273079
2018-05_프라다_여성플랫,0.34440757059169763
2018-05_필립모델_여성플랫,0.08512296296481929
2018-05_게스_여성향수,0.45721106668463546
2018-05_겐조_여성향수,0.4298191689238194
2018-05_겔랑_여성향수,0.1669075664972515
2018-05_구찌_여성향수,0.6067917689516178
2018-05_끌로에_여성향수,0.3607427831417965
2018-05_끌로에향수_여성향수,0.41519727303244924
2018-05_디올_여성향수,0.31026098236329197
2018-05_랑방_여성향수,0.3483945553720748
2018-05_랑콤_여성향수,0.2330190822855416
2018-05_로라메르시에_여성향수,0.11267696920915606
2018-05_록시땅_여성향수,0.3069862892085131
2018-05_마크제이콥스_여성향수,0.3687239455633783
2018-05_메르세데스벤츠_여성향수,0.4099481853683594
2018-05_모스키노_여성향수,0.31092539680489795
2018-05_몽블랑_여성향수,0.08848800609777777
2018-05_미우미우_여성향수,0.24036732257888363
2018-05_버버리_여성향수,0.5633107521843295
2018-05_베네통_여성향수,0.40125388644583576
2018-05_베네피트_여성향수,0.342892446490814
2018-05_베르사체_여성향수,0.4475124636807757
2018-05_불가리_여성향수,0.35249391767372257
2018-05_불가리향수_여성향수,0.2772907596442658
2018-05_샤넬_여성향수,0.5163253030574049
2018-05_아닉구딸_여성향수,0.38349885546383655
2018-05_아쿠아디파르마_여성향수,0.40200175730238363
2018-05_안나수이_여성향수,0.3713415050726627
2018-05_에르메스_여성향수,0.2718654613199483
2018-05_에스쁘아_여성향수,0.24663495963673615
2018-05_에스티로더_여성향수,0.19658340300012858
2018-05_에어린_여성향수,0.22349925665760237
2018-05_엘르_여성향수,0.40252174537917873
2018-05_엘리자베스아덴_여성향수,0.3697150336239384
2018-05_이세이미야케_여성향수,0.3933776124202821
2018-05_입생로랑_여성향수,0.1707492690905305
2018-05_제이에스티나_여성향수,0.6612114258971519
2018-05_조르지오아르마니_여성향수,0.1588278616511238
2018-05_조말론런던_여성향수,0.17896860277681886
2018-05_지미추_여성향수,0.35039200936407083
2018-05_질스튜어트_여성향수,0.2596669647388981
2018-05_캘빈클라인_여성향수,0.3780768350209502
2018-05_코치_여성향수,0.5093092445135186
2018-05_크리니크_여성향수,0.07400397020920024
2018-05_크리드_여성향수,0.33856118125661466
2018-05_토리버치_여성향수,0.3237059938788731
2018-05_파코라반_여성향수,0.32337885518863624
2018-05_페라가모_여성향수,0.363592718076392
2018-05_페라리_여성향수,0.5928270470370279
2018-05_폴스미스_여성향수,0.4220485968661735
2018-05_프라다_여성향수,0.47626105144229786
2018-05_프레데릭말_여성향수,0.07963284165818409
2018-05_필로소피_여성향수,0.07840335834118015
2018-05_헤라_여성향수,0.1536554124801684
2018-05_겔랑_여성향수세트,0.17300650256302266
2018-05_니콜라이_여성향수세트,0.2310189992187205
2018-05_디올_여성향수세트,0.4645231029763519
2018-05_딥티크_여성향수세트,0.2654799530735766
2018-05_라보라토리오올파티보_여성향수세트,0.07015992073101013
2018-05_랑방_여성향수세트,0.1208765104723221
2018-05_랑콤_여성향수세트,0.22691369966038627
2018-05_로라메르시에_여성향수세트,0.12656782452458723
2018-05_록시땅_여성향수세트,0.20120322992034168
2018-05_불가리향수_여성향수세트,0.26238085481313733
2018-05_아닉구딸_여성향수세트,0.07669669000903406
2018-05_엘리자베스아덴_여성향수세트,0.10568151465052561
2018-05_조르지오아르마니_여성향수세트,0.3009906885637437
2018-05_조말론런던_여성향수세트,0.07161634981026561
2018-05_지미추_여성향수세트,0.28156001150324217
2018-05_탄_여성향수세트,0.2681399582533576
2018-05_필로소피_여성향수세트,0.07786949641330893
2018-05_헤라_여성향수세트,0.3758345051519995
2018-05_닥스_여행용소품,0.3569691506189654
2018-05_쌤소나이트_여행용소품,0.19987567824376756
2018-05_아메리칸투어리스터_여행용소품,0.2917527082573116
2018-05_코치_여행용소품,0.5426469513178329
2018-05_헤지스_여행용소품,0.11565531157672942
2018-05_겐조_열쇠고리,0.22157400504897756
2018-05_루이까또즈_열쇠고리,0.71330772834133
2018-05_몽블랑_열쇠고리,0.3433545598676271
2018-05_버버리_열쇠고리,0.284606758793263
2018-05_보테가베네타_열쇠고리,0.17733428465334333
2018-05_프라다_열쇠고리,0.451151830385864
2018-05_게스_유아동방한화,0.4143070332219663
2018-05_슈퍼콤마비_유아동방한화,0.07735628292915397
2018-05_써스데이아일랜드_유아동방한화,0.4774731776048841
2018-05_랜드로바_유아동샌들,0.2640083085334955
2018-05_게스_유아동선글라스,0.1566531955501767
2018-05_구찌_유아동선글라스,0.655447245022262
2018-05_발렌시아가_유아동선글라스,0.3854516342207939
2018-05_닥터마틴_유아동스니커즈,0.23803570608176053
2018-05_플랫폼_유아동스니커즈,0.43858828543618295
2018-05_랜드로바_유아동플랫,0.3410872904829747
2018-05_제이에스티나_유아패션잡화,0.3577122539808177
2018-05_샤넬_일반네일/케어류,0.500136001792976
2018-05_닥스_장우산,0.4161094351926111
2018-05_레노마_장우산,0.27838320075711503
2018-05_록시_장우산,0.25368766801071835
2018-05_루이까또즈_장우산,0.599913271576803
2018-05_써스데이아일랜드_장우산,0.3765043698035549
2018-05_아가타_장우산,0.37374857015065566
2018-05_에트로_장우산,0.17172829181196064
2018-05_엘르_장우산,0.39369737659813675
2018-05_질스튜어트_장우산,0.3052164020917424
2018-05_탠디_장우산,0.07288590623903293
2018-05_겔랑_젤네일/케어류,0.40857198721878585
2018-05_디올_젤네일/케어류,0.42986369756198384
2018-05_샤넬_젤네일/케어류,0.5101289248934717
2018-05_시에로코스메틱_젤네일/케어류,0.6042967958207741
2018-05_어딕션_젤네일/케어류,0.6378140299202733
2018-05_에스쁘아_젤네일/케어류,0.40857198721878585
2018-05_입생로랑_젤네일/케어류,0.7308553231454836
2018-05_헤라_젤네일/케어류,0.6317108063047094
2018-05_내셔널지오그래픽_캐리어,0.353458325075439
2018-05_만다리나덕_캐리어,0.46141690600636853
2018-05_스위스밀리터리_캐리어,0.26302281856273757
2018-05_쌤소나이트_캐리어,0.39760869030078577
2018-05_아메리칸투어리스터_캐리어,0.39580606267846524
2018-05_금강제화_캐쥬얼백팩,0.418321384309934
2018-05_랜드로바_캐쥬얼백팩,0.4171293015790027
2018-05_레노마_캐쥬얼백팩,0.12852200478045148
2018-05_만다리나덕_캐쥬얼백팩,0.18221896773723045
