LABEL,SCORE
샌프란시스코마켓_남성캐주얼바지,0.34677616683710105
슈퍼콤마비_남성캐주얼바지,0.25899497507765246
시리즈_남성캐주얼바지,0.2597492158928813
써스데이아일랜드_남성캐주얼바지,0.26941312382224464
에피그램_남성캐주얼바지,0.16895547814182624
캘빈클라인_남성캐주얼바지,0.05645173913700047
커스텀멜로우_남성캐주얼바지,0.2769840079019018
킨록_남성캐주얼바지,0.1797227062093383
타미힐피거_남성캐주얼바지,0.34625388153351605
팀버랜드_남성캐주얼바지,0.33993444443647347
프레드페리_남성캐주얼바지,0.22505333595432092
플랙진_남성캐주얼바지,0.359722566173707
헤지스_남성캐주얼바지,0.29587809419310807
헨리코튼_남성캐주얼바지,0.24534272296960777
갤럭시_남성캐주얼재킷,0.17932520174350844
게스_남성캐주얼재킷,0.20108907005157084
내셔널지오그래픽_남성캐주얼재킷,0.22790015094148072
라코스테_남성캐주얼재킷,0.2834440960918532
레노마_남성캐주얼재킷,0.123978454543904
마에스트로_남성캐주얼재킷,0.26814609457891286
발렌시아_남성캐주얼재킷,0.17461531283241785
본_남성캐주얼재킷,0.22278600245025035
빈폴_남성캐주얼재킷,0.26838657000319355
샌프란시스코마켓_남성캐주얼재킷,0.3706769221163232
슈퍼콤마비_남성캐주얼재킷,0.07472283713398177
시리즈_남성캐주얼재킷,0.2772693055560777
써스데이아일랜드_남성캐주얼재킷,0.2589017720721659
에피그램_남성캐주얼재킷,0.4103884178439992
커스텀멜로우_남성캐주얼재킷,0.22065981557417752
킨록_남성캐주얼재킷,0.177741779936908
타미힐피거_남성캐주얼재킷,0.19450596861341432
팀버랜드_남성캐주얼재킷,0.0939018519263908
플랙진_남성캐주얼재킷,0.22031164458795222
헤지스_남성캐주얼재킷,0.3119001136315766
헨리코튼_남성캐주얼재킷,0.1858296379619787
금강제화_남성컴포트화,0.3558183438335294
닥스_남성컴포트화,0.24520857303378682
락포트_남성컴포트화,0.26992528251713777
랜드로바_남성컴포트화,0.2184993618145467
레노마_남성컴포트화,0.11490334584537769
미소페_남성컴포트화,0.28279819039211046
CP컴퍼니_남성코트,0.3260673735810116
갤럭시_남성코트,0.5516208393694425
게스_남성코트,0.1286486585732565
겐조_남성코트,0.1539985851839333
돌체앤가바나_남성코트,0.1204281325777272
레노마_남성코트,0.1035223000125413
마에스트로_남성코트,0.19084192887578078
마이클코어스_남성코트,0.14898103492664086
맥케이지_남성코트,0.4590198809945393
메종키츠네_남성코트,0.639712512407047
몽클레어_남성코트,0.25126933198956397
버버리_남성코트,0.4549785266404253
본_남성코트,0.4138812412162836
빈폴_남성코트,0.34196962072327236
스톤아일랜드_남성코트,0.41354220543939624
시리즈_남성코트,0.3690952411629992
써스데이아일랜드_남성코트,0.29729597864613666
아크네_남성코트,0.3833043264716888
에피그램_남성코트,0.3051227617896703
커스텀멜로우_남성코트,0.38164168369732365
킨록_남성코트,0.3718046430142224
타미힐피거_남성코트,0.3812626852502212
톰브라운_남성코트,0.2951381705299718
파라점퍼스_남성코트,0.43404456996266827
프레드페리_남성코트,0.2347038911581036
헤지스_남성코트,0.31176376666249733
헨리코튼_남성코트,0.34863006171966043
겐조_남성클러치백,0.23034913740862967
덱케_남성클러치백,0.3237716475560216
디올옴므_남성클러치백,0.38177466100940627
라코스테_남성클러치백,0.24818531476324243
로사케이_남성클러치백,0.16890777910540128
루이까또즈_남성클러치백,0.4311521502947446
만다리나덕_남성클러치백,0.28173705434897706
메트로시티_남성클러치백,0.48320447624431456
발렌시아가_남성클러치백,0.3590256203793274
발렌티노_남성클러치백,0.273578715579229
발리_남성클러치백,0.2689106513827572
버버리_남성클러치백,0.4188510867850157
보테가베네타_남성클러치백,0.36107966911662015
브루노말리_남성클러치백,0.2361253341776542
생로랑_남성클러치백,0.20184533844213812
쌤소나이트_남성클러치백,0.30040502547549736
아메리칸투어리스터_남성클러치백,0.5105386558718569
알렉산더맥퀸_남성클러치백,0.34327114418851895
엠씨엠_남성클러치백,0.23946060214124765
질스튜어트_남성클러치백,0.3172710198854278
캘빈클라인_남성클러치백,0.25279668421459656
코치_남성클러치백,0.3984018953010407
톰브라운_남성클러치백,0.40751600569653784
투미_남성클러치백,0.39462826807157053
프라다_남성클러치백,0.4199813248663213
갤럭시_남성트렌치코트,0.2941874955265978
골든구스_남성트렌치코트,0.3834333153227481
마에스트로_남성트렌치코트,0.43791867780349697
맥케이지_남성트렌치코트,0.31421160962387074
몽클레어_남성트렌치코트,0.3052826482882047
버버리_남성트렌치코트,0.5036674977288226
본_남성트렌치코트,0.14305981956455754
빈폴_남성트렌치코트,0.2599391260297939
스톤아일랜드_남성트렌치코트,0.4380379945935005
알렉산더맥퀸_남성트렌치코트,0.12832984312711607
킨록_남성트렌치코트,0.0715280355571308
톰브라운_남성트렌치코트,0.12771366406571863
파라점퍼스_남성트렌치코트,0.44618519193032885
갤럭시_남성티셔츠,0.2477365312385994
게스_남성티셔츠,0.25459884418380274
겐조_남성티셔츠,0.29248253287818227
골든구스_남성티셔츠,0.5442536236766863
꼼데가르송_남성티셔츠,0.24880968080454502
내셔널지오그래픽_남성티셔츠,0.2691481590691826
널디_남성티셔츠,0.5189733857675691
닐바렛_남성티셔츠,0.23403164931501058
닥스_남성티셔츠,0.2545641599710518
디스퀘어드_남성티셔츠,0.2827571223203377
디스퀘어드2_남성티셔츠,0.34214236243966883
디젤_남성티셔츠,0.2819744626635879
라코스테_남성티셔츠,0.3898243392552785
락포트_남성티셔츠,0.24860901638905394
랄프로렌_남성티셔츠,0.3018063916052351
랜드로바_남성티셔츠,0.29952127661652833
레노마_남성티셔츠,0.272070015785623
록시_남성티셔츠,0.3276360001477603
루이까또즈_남성티셔츠,0.3876422525564511
마에스트로_남성티셔츠,0.2162570882367581
마이클코어스_남성티셔츠,0.3653901033054454
메종키츠네_남성티셔츠,0.30142034967988085
모스키노_남성티셔츠,0.050890048416298315
몽클레어_남성티셔츠,0.2712830546899921
무스너클_남성티셔츠,0.3774635511004431
발렌시아가_남성티셔츠,0.3845633479381567
발망_남성티셔츠,0.2660755904673165
버버리_남성티셔츠,0.3990140673010983
베르사체_남성티셔츠,0.353018398824012
베트멍_남성티셔츠,0.3585240205260757
보스_남성티셔츠,0.30340821862062695
본_남성티셔츠,0.3164773492501567
빈폴_남성티셔츠,0.2821458709443921
샌프란시스코마켓_남성티셔츠,0.3252963588834066
생로랑_남성티셔츠,0.11867002542218251
세인트제임스_남성티셔츠,0.2708498835271574
슈퍼콤마비_남성티셔츠,0.2518197426761192
스톤아일랜드_남성티셔츠,0.3405166316668279
시리즈_남성티셔츠,0.23151427115959755
써스데이아일랜드_남성티셔츠,0.29037486707263044
아가타_남성티셔츠,0.2279367358350779
알렉산더맥퀸_남성티셔츠,0.29121421667053465
에스티듀퐁_남성티셔츠,0.27734058357902613
에트로_남성티셔츠,0.3743914874670354
에피그램_남성티셔츠,0.17672456556242036
오프화이트_남성티셔츠,0.2934225776020745
지방시_남성티셔츠,0.4426719884179953
캘빈클라인_남성티셔츠,0.2642916581930001
커스텀멜로우_남성티셔츠,0.30106968202684975
케네스콜_남성티셔츠,0.14741301403966642
킨록_남성티셔츠,0.2423352146740806
타미힐피거_남성티셔츠,0.3473036240060605
톰브라운_남성티셔츠,0.26755794525550053
툴레_남성티셔츠,0.4095514278693856
팀버랜드_남성티셔츠,0.30341539095193265
폴스미스_남성티셔츠,0.25200456499887647
프레드페리_남성티셔츠,0.2581256522401983
플랙진_남성티셔츠,0.3571906142886732
필립플레인_남성티셔츠,0.1081043400926937
헤지스_남성티셔츠,0.27323726653314917
헤지스레이디스_남성티셔츠,0.22217066410705646
헨리코튼_남성티셔츠,0.22971529809540453
게스_남성패딩,0.37713630423020056
내셔널지오그래픽_남성패딩,0.41290383290259486
널디_남성패딩,0.4827996146123399
디스퀘어드2_남성패딩,0.34266689585163124
라코스테_남성패딩,0.5174743799386259
레노마_남성패딩,0.5382751794063569
록시_남성패딩,0.35140196231410364
마에스트로_남성패딩,0.24678609689218506
몽클레어_남성패딩,0.3641335952327629
본_남성패딩,0.4919488850467838
빈폴_남성패딩,0.3761176579923434
슈퍼콤마비_남성패딩,0.23754476923842865
시리즈_남성패딩,0.35926841685160177
써스데이아일랜드_남성패딩,0.30943373764844495
에피그램_남성패딩,0.35197953327700476
캐나다구스_남성패딩,0.3458371521474913
커스텀멜로우_남성패딩,0.4691141433771037
킨록_남성패딩,0.1180128526617621
타미힐피거_남성패딩,0.4248442239686513
프레드페리_남성패딩,0.4863082176239757
플랙진_남성패딩,0.5080108487478434
헤지스_남성패딩,0.3886992280086196
헨리코튼_남성패딩,0.4278838642620065
게스_남성향수,0.8462991017601034
겐조_남성향수,0.3279089193069196
끌로에_남성향수,0.23578626132983752
돌체앤가바나_남성향수,0.7649627962772606
디올_남성향수,0.246586596279179
딥티크_남성향수,0.2274259343301612
랄프로렌_남성향수,0.32376722835747845
록시땅_남성향수,0.29705891763894016
마크제이콥스_남성향수,0.3792983114459297
메르세데스벤츠_남성향수,0.48035111242163747
모스키노_남성향수,0.5676889299427238
몽블랑_남성향수,0.2883102715781423
발렌티노_남성향수,0.3310412497746552
버버리_남성향수,0.3623786400845017
베네통_남성향수,0.4850922768634206
베르사체_남성향수,0.445282565403514
벤츠_남성향수,0.643167226217235
불가리_남성향수,0.3076224940476173
불가리향수_남성향수,0.2872988278387909
산타마리아노벨라_남성향수,0.3858268135091487
샤넬_남성향수,0.4039449163865703
아쿠아디파르마_남성향수,0.12281045337387375
에르메스_남성향수,0.10973485144746563
엠포리오아르마니_남성향수,0.33929871661647165
이세이미야케_남성향수,0.39236572969236216
입생로랑_남성향수,0.23931039971746595
조르지오아르마니_남성향수,0.31706583923247295
지미추_남성향수,0.31487204039578637
츄파춥스뷰티_남성향수,0.3473475734938305
캘빈클라인_남성향수,0.38058568072143456
크리니크_남성향수,0.32996087120619844
크리드_남성향수,0.2692650082807031
키엘_남성향수,0.10152928060514713
톰포드_남성향수,0.3880947863015238
파코라반_남성향수,0.3959543050036849
페라가모_남성향수,0.5016683871653834
페라리_남성향수,0.36524807444572305
폴스미스_남성향수,0.23069802351309848
프라다_남성향수,0.49770135516502295
샤넬_네일케어도구,0.45141578079642425
빈폴레이디스_넥워머,0.33650381015162395
닥스_노트북가방,0.32727814547765893
더블엠_노트북가방,0.24929538188743433
라코스테_노트북가방,0.3612177860663072
러브캣_노트북가방,0.40860496031301946
레노마_노트북가방,0.2585272374074065
롱샴_노트북가방,0.22920951484081456
루이까또즈_노트북가방,0.36628422001125094
마이클코어스_노트북가방,0.20922907093146798
마크제이콥스_노트북가방,0.24635548577824284
만다리나덕_노트북가방,0.27772209872377857
사만사타바사_노트북가방,0.21558936530077788
쌤소나이트_노트북가방,0.2353941093682868
아메리칸투어리스터_노트북가방,0.35137077575309034
엠씨엠_노트북가방,0.18547401952264955
오야니_노트북가방,0.1617044197666177
질스튜어트_노트북가방,0.31596842750177445
코치_노트북가방,0.2636270484118473
쿠론_노트북가방,0.2436830697782837
투미_노트북가방,0.2887416059013807
헤지스_노트북가방,0.25758749070264053
훌라_노트북가방,0.2579754460143447
VT코스메틱_립글로즈/틴트,0.5144888763405215
겔랑_립글로즈/틴트,0.42016793767419536
꼬달리_립글로즈/틴트,0.6065792706827127
끌레드뽀보떼_립글로즈/틴트,0.5330860306685223
닥터자르트_립글로즈/틴트,0.46493730880155876
더사가오브수_립글로즈/틴트,0.6926163501605876
디어달리아_립글로즈/틴트,0.5048767521254929
디올_립글로즈/틴트,0.3874792983962428
라메르_립글로즈/틴트,0.3814472983935364
라비오뜨_립글로즈/틴트,0.2933859917415451
랑콤_립글로즈/틴트,0.4238615885111106
로라메르시에_립글로즈/틴트,0.43863166186010405
록시땅_립글로즈/틴트,0.4360123241605776
리리코스_립글로즈/틴트,0.3877613451192237
메이크업포에버_립글로즈/틴트,0.3866515153491939
바닐라코_립글로즈/틴트,0.48642704186924623
바비브라운_립글로즈/틴트,0.38148311585635397
베네피트_립글로즈/틴트,0.3856294564762999
비디비치_립글로즈/틴트,0.48243441701044004
비오템_립글로즈/틴트,0.4324390996983933
빌리프_립글로즈/틴트,0.31018432304597204
샤넬_립글로즈/틴트,0.5205139525697627
설화수_립글로즈/틴트,0.4384088053792902
숨37˚_립글로즈/틴트,0.4179504978066523
시세이도_립글로즈/틴트,0.5635459548894367
시슬리_립글로즈/틴트,0.3903777358669751
쌍빠_립글로즈/틴트,0.4305782028770931
아베다_립글로즈/틴트,0.44949173913376106
아이소이_립글로즈/틴트,0.3933342852166398
아쿠아디파르마_립글로즈/틴트,0.2251284182868073
안나수이_립글로즈/틴트,0.38118310453109105
어딕션_립글로즈/틴트,0.38234930797303324
에스쁘아_립글로즈/틴트,0.5040947628234025
에스티로더_립글로즈/틴트,0.4125149877507428
에어린_립글로즈/틴트,0.2907529902772571
엘리자베스아덴_립글로즈/틴트,0.4433114009616685
오휘_립글로즈/틴트,0.5041389435700846
입생로랑_립글로즈/틴트,0.35438225079796654
제이에스티나_립글로즈/틴트,0.4739850576810831
조르지오아르마니_립글로즈/틴트,0.36425700033257097
질스튜어트_립글로즈/틴트,0.5799458796193352
크리니크_립글로즈/틴트,0.39308591010509863
클라란스_립글로즈/틴트,0.4548616425043389
키엘_립글로즈/틴트,0.44432714131419954
톰포드_립글로즈/틴트,0.6398592474319946
투쿨포스쿨_립글로즈/틴트,0.34259619212974873
폴앤조_립글로즈/틴트,0.37373875412565916
프레쉬_립글로즈/틴트,0.3957137171190207
헤라_립글로즈/틴트,0.39236346169078085
후_립글로즈/틴트,0.4738849411981074
아이소이_립밤/립스크럽,0.3619772626356861
끌레드뽀보떼_립스틱/립라이너,0.2739812467380126
디올_립스틱/립라이너,0.4604324301291639
랑콤_립스틱/립라이너,0.23652384796206863
메이크업포에버_립스틱/립라이너,0.4288104531530858
바닐라코_립스틱/립라이너,0.43359223767761407
샤넬_립스틱/립라이너,0.5443382074414036
스틸라_립스틱/립라이너,0.36476425879208735
시세이도_립스틱/립라이너,0.44190046429487534
시슬리_립스틱/립라이너,0.34950879361727116
아가타_립스틱/립라이너,0.3115800466859449
어딕션_립스틱/립라이너,0.2435378612373648
어반디케이_립스틱/립라이너,0.27662873604093213
엘리자베스아덴_립스틱/립라이너,0.3202129832110165
제이에스티나_립스틱/립라이너,0.4508627844754133
투쿨포스쿨_립스틱/립라이너,0.25529120145129985
헤라_립스틱/립라이너,0.5915776778462518
VDL_마스카라,0.3729834876733047
겔랑_마스카라,0.3536219731254988
끌레드뽀보떼_마스카라,0.3238788985276307
데코르테_마스카라,0.21775714549493264
디올_마스카라,0.3100086288633152
라비오뜨_마스카라,0.36106326796867844
랑콤_마스카라,0.31167309677884925
로라메르시에_마스카라,0.29600467701386335
메이크업포에버_마스카라,0.2951074859380497
바닐라코_마스카라,0.3097167651550065
바비브라운_마스카라,0.2926845339138471
베네피트_마스카라,0.346963702161423
보브_마스카라,0.27347683860232125
비디비치_마스카라,0.47387952015308893
샤넬_마스카라,0.4853943129405848
세르주루텐_마스카라,0.34497571726406717
슈에무라_마스카라,0.32839224432780034
스틸라_마스카라,0.16748113968392023
시세이도_마스카라,0.28720967819093096
시슬리_마스카라,0.24248207945136335
안나수이_마스카라,0.28328777261256755
어딕션_마스카라,0.19013865275050837
어반디케이_마스카라,0.2942773375476887
에스쁘아_마스카라,0.5147701962223403
에스티로더_마스카라,0.3199686562513418
엘리자베스아덴_마스카라,0.28570369701705184
입생로랑_마스카라,0.30170227353524803
제이에스티나_마스카라,0.3026597474287606
조르지오아르마니_마스카라,0.37697780134617476
크리니크_마스카라,0.3112651152153167
클라란스_마스카라,0.3221621766227215
투쿨포스쿨_마스카라,0.22482988476503907
폴앤조_마스카라,0.26911049668316017
헤라_마스카라,0.24803084065923012
닥스_머플러,0.08479447388115975
달_머플러,0.40775555460019675
레노마_머플러,0.13561276825042867
루이까또즈_머플러,0.8251608202277584
마에스트로_머플러,0.42510300399932693
버버리_머플러,0.47957017986657596
비비안_머플러,0.23859008217677494
빈폴_머플러,0.2014713924032382
써스데이아일랜드_머플러,0.4811560864864196
아가타_머플러,0.27807255652302676
알렉산더맥퀸_머플러,0.5349854707195354
엘르_머플러,0.3258777554730356
질스튜어트_머플러,0.27759096162943997
커스텀멜로우_머플러,0.15848005187979666
타미힐피거_머플러,0.5281224726925398
톰보이_머플러,0.24411455063628265
폴스미스_머플러,0.29718961107838066
헨리코튼_머플러,0.13431933143502392
SK-II_메이크업베이스/프라이머,0.4014046235795619
VDL_메이크업베이스/프라이머,0.4708866478640025
VT코스메틱_메이크업베이스/프라이머,0.4683525972393607
겔랑_메이크업베이스/프라이머,0.39501630646681335
끌레드뽀보떼_메이크업베이스/프라이머,0.44191606057830435
닥터자르트_메이크업베이스/프라이머,0.6767919882799671
더사가오브수_메이크업베이스/프라이머,0.4741518030216559
데코르테_메이크업베이스/프라이머,0.2800696445205676
디올_메이크업베이스/프라이머,0.4370441159528399
랑콤_메이크업베이스/프라이머,0.44349362426860867
로라메르시에_메이크업베이스/프라이머,0.4165026911163692
리엔케이_메이크업베이스/프라이머,0.39057519859328393
메이크업포에버_메이크업베이스/프라이머,0.3990711597318906
바닐라코_메이크업베이스/프라이머,0.45695800071404136
바비브라운_메이크업베이스/프라이머,0.42265240218094385
베네피트_메이크업베이스/프라이머,0.43229839874148973
비디비치_메이크업베이스/프라이머,0.4125685877029359
샤넬_메이크업베이스/프라이머,0.5747623317209765
설화수_메이크업베이스/프라이머,0.3738203269510629
세르주루텐_메이크업베이스/프라이머,0.3568680255123126
숨37˚_메이크업베이스/프라이머,0.3095938680188797
슈에무라_메이크업베이스/프라이머,0.443494840190789
스틸라_메이크업베이스/프라이머,0.4271128762092422
시세이도_메이크업베이스/프라이머,0.3254758865739802
시슬리_메이크업베이스/프라이머,0.41181785474733823
아가타_메이크업베이스/프라이머,0.36724980562898657
아모레퍼시픽_메이크업베이스/프라이머,0.45162574496696795
안나수이_메이크업베이스/프라이머,0.4858671973871128
어딕션_메이크업베이스/프라이머,0.422869427547066
어반디케이_메이크업베이스/프라이머,0.39289564402395816
에르보리앙_메이크업베이스/프라이머,0.3007449719539261
에스쁘아_메이크업베이스/프라이머,0.4671377311570181
에스티로더_메이크업베이스/프라이머,0.46714348181083554
엘리자베스아덴_메이크업베이스/프라이머,0.3258243220313503
오휘_메이크업베이스/프라이머,0.30462313352339215
입생로랑_메이크업베이스/프라이머,0.422163700927487
조르지오아르마니_메이크업베이스/프라이머,0.4273531711807589
크리니크_메이크업베이스/프라이머,0.3727937878568959
클라란스_메이크업베이스/프라이머,0.4356835301580063
톰포드_메이크업베이스/프라이머,0.5081499573312668
투쿨포스쿨_메이크업베이스/프라이머,0.46626388121322065
폴앤조_메이크업베이스/프라이머,0.43242716862669095
헤라_메이크업베이스/프라이머,0.3774243542186621
후_메이크업베이스/프라이머,0.31560566933465095
에스쁘아_메이크업브러쉬,0.2172423586930267
SK-II_메이크업세트,0.21821303647852938
겔랑_메이크업세트,0.24074337385957806
끌레드뽀보떼_메이크업세트,0.32647662994923277
닥터자르트_메이크업세트,0.23895341259437158
더사가오브수_메이크업세트,0.11177460348545894
디어달리아_메이크업세트,0.12235757052752418
디올_메이크업세트,0.16849782884226613
라메르_메이크업세트,0.2210459328599397
라프레리_메이크업세트,0.2321834661670494
랑콤_메이크업세트,0.23885346218470258
로라메르시에_메이크업세트,0.2829848295505513
리리코스_메이크업세트,0.19213826634857317
메이크업포에버_메이크업세트,0.23337280907945568
바닐라코_메이크업세트,0.26816190827874437
바비브라운_메이크업세트,0.18051915347589245
베네피트_메이크업세트,0.303422300863431
부르조아_메이크업세트,0.23800548375756664
비오템_메이크업세트,0.22434626406740302
설화수_메이크업세트,0.27453598800263657
숨37˚_메이크업세트,0.18573816319298891
슈에무라_메이크업세트,0.2339472891489887
스틸라_메이크업세트,0.23556647146233775
시세이도_메이크업세트,0.26126349263685084
시슬리_메이크업세트,0.22442305425364917
아모레퍼시픽_메이크업세트,0.38111856881102013
안나수이_메이크업세트,0.27397923421847237
어딕션_메이크업세트,0.20082545693679446
어반디케이_메이크업세트,0.16598970886636125
에르보리앙_메이크업세트,0.22177177910385212
에스쁘아_메이크업세트,0.30141892162656364
에스티로더_메이크업세트,0.2517110467930085
에이지투웨니스_메이크업세트,0.09740498521947155
에이프릴스킨_메이크업세트,0.2811391524950016
엘리자베스아덴_메이크업세트,0.23619208962348523
크리니크_메이크업세트,0.23532950520799076
투쿨포스쿨_메이크업세트,0.23889570214885614
폴앤조_메이크업세트,0.22336063970365463
프레쉬_메이크업세트,0.22603855873755424
헤라_메이크업세트,0.2611147131420281
후_메이크업세트,0.18710624015913477
시세이도_메탈미용소도구,0.17911913813196317
가네시_목걸이,0.1751663536564246
골드바_목걸이,0.48723700532176084
골든듀_목걸이,0.47540683272850126
구찌_목걸이,0.5461845244803459
노미네이션_목걸이,0.29673054467217724
도로시_목걸이,0.4423808682312144
디디에두보_목걸이,0.3926398244612824
러브캣비쥬_목걸이,0.41086140122126324
로이드_목걸이,0.5658123007030968
로즈몽_목걸이,0.42358657900337965
루첸리_목걸이,0.4260242171733299
리타모니카_목걸이,0.4898618143898666
마리앤잭_목걸이,0.5145855621631941
메트로시티_목걸이,0.4452419977615477
모니카비나더_목걸이,0.4725407243793859
몰리즈_목걸이,0.47455551024239406
미니골드_목걸이,0.4731882034110017
바쵸바치_목걸이,0.4308341908013793
비체_목걸이,0.492237430424205
빈폴레이디스_목걸이,0.35150882925792787
스와로브스키_목걸이,0.41431662864742874
스타일러스_목걸이,0.3973888607372808
스톤헨지_목걸이,0.4426637382119826
써스데이아일랜드_목걸이,0.3903869077275431
아가타_목걸이,0.4101447355520027
엠포리오아르마니_목걸이,0.375004085386357
제이에스티나_목걸이,0.5381545452778288
킨트_목걸이,0.41319071768687377
토마스사보_목걸이,0.39474302926098037
티르리르_목걸이,0.47453663263923324
프린세스_목걸이,0.2622295200147333
한국금거래소_목걸이,0.515922470066142
SK-II_미스트,0.32717514068636433
VDL_미스트,0.4532650099236144
꼬달리_미스트,0.3195983926944049
닥터자르트_미스트,0.3678025079108728
디올_미스트,0.44391428695798746
딥티크_미스트,0.3529908752749315
라메르_미스트,0.353922372721688
로라메르시에_미스트,0.38816035571142193
록시땅_미스트,0.36619452301248234
리리코스_미스트,0.2963037440447772
메이크업포에버_미스트,0.3337461094934522
바닐라코_미스트,0.4517825707580905
바비브라운_미스트,0.1886841740553168
비디비치_미스트,0.41582812047642215
비오템_미스트,0.3537778204491669
샤넬_미스트,0.5385421694217496
숨37˚_미스트,0.4374871643086822
슈에무라_미스트,0.3441767234018056
시슬리_미스트,0.42330629307798884
쌍빠_미스트,0.32951811904810396
씨앤피알엑스_미스트,0.7027385850358212
아모레퍼시픽_미스트,0.370686781207894
아베다_미스트,0.35630292867220126
아이소이_미스트,0.4145387110545413
에스티로더_미스트,0.3798340263518107
에어린_미스트,0.17744066483279317
엘리자베스아덴_미스트,0.47938696495435046
오휘_미스트,0.5450620735779834
이솝_미스트,0.37062132619960236
주디스리버_미스트,0.36559477280778346
크리니크_미스트,0.14932143366907258
클라란스_미스트,0.3995230337807975
키엘_미스트,0.36386734697663187
투쿨포스쿨_미스트,0.3713228333101797
폴앤조_미스트,0.3301292445225378
프레쉬_미스트,0.50905902920356
필로소피_미스트,0.14976170178326026
헤라_미스트,0.3262854154233118
데싱디바_미용비누,0.3241439297427108
리리코스_미용비누,0.2217457258403388
리엔케이_미용비누,0.23275957101798628
맥스클리닉_미용비누,0.23046944649281326
아모레퍼시픽_미용비누,0.3157727164672713
에이지투웨니스_미용비누,0.24553578838505394
에이프릴스킨_미용비누,0.27583046618318957
골드바_반지,0.3796500049637986
골든듀_반지,0.4875377661664671
구찌_반지,0.572115851421526
노미네이션_반지,0.3178024858192972
도로시_반지,0.44668377439062384
디디에두보_반지,0.3759624677886407
러브캣비쥬_반지,0.4062838957393057
로이드_반지,0.572052405777457
로즈몽_반지,0.4953607765354256
루첸리_반지,0.3834050901369706
리타모니카_반지,0.4539141951805164
메트로시티_반지,0.5228055826639051
모니카비나더_반지,0.42120829604253945
몰리즈_반지,0.3636079301040215
뫼비우스_반지,0.21571386995384706
미니골드_반지,0.5152779686601571
바쵸바치_반지,0.2868974076751071
비체_반지,0.33616729050016114
스와로브스키_반지,0.5222791363874102
스타일러스_반지,0.4121051591640422
스톤헨지_반지,0.5015514059035745
아가타_반지,0.33359061367979426
제이에스티나_반지,0.5187168159741383
킨트_반지,0.5502686604001303
토마스사보_반지,0.3102765542106363
티르리르_반지,0.39303121224625065
한국금거래소_반지,0.49029914587321194
도로시_발찌,0.3316175461432623
디디에두보_발찌,0.2694818547379962
로즈몽_발찌,0.34869655599356464
메트로시티_발찌,0.3172210376005143
미니골드_발찌,0.220001898258827
비체_발찌,0.2974830204614907
스와로브스키_발찌,0.3227809704690174
스타일러스_발찌,0.1944525816740124
스톤헨지_발찌,0.29886390181518646
아가타_발찌,0.30643515546571143
제이에스티나_발찌,0.35527043864246466
티르리르_발찌,0.4009547625035793
닥스_벙거지,0.3197303040247792
빈폴레이디스_벙거지,0.3060906273951666
써스데이아일랜드_벙거지,0.08676560004521648
앳코너_벙거지,0.30138021129100995
에고이스트_벙거지,0.4160465900875418
올리브데올리브_벙거지,0.22489809209502185
헬렌카민스키_벙거지,0.1927333011861633
골든듀_보석세트,0.49985780489873766
도로시_보석세트,0.21585041911749805
로이드_보석세트,0.34719328007273015
메트로시티_보석세트,0.2860139285448694
몰리즈_보석세트,0.3926201028426605
비체_보석세트,0.2078123591271584
스와로브스키_보석세트,0.3071874003155626
스톤헨지_보석세트,0.2710427688057187
제이에스티나_보석세트,0.31546854269859065
킨트_보석세트,0.28994402309514644
메트로시티_브로치,0.27573717594108804
써스데이아일랜드_브로치,0.3969907837299441
제이에스티나_브로치,0.3357239919491167
VDL_블러셔/쉐이딩/하이라이터,0.47332858990154403
VT코스메틱_블러셔/쉐이딩/하이라이터,0.3804370513126617
겔랑_블러셔/쉐이딩/하이라이터,0.33206831262111597
끌레드뽀보떼_블러셔/쉐이딩/하이라이터,0.35247196667119907
닥터자르트_블러셔/쉐이딩/하이라이터,0.35884627980444866
더사가오브수_블러셔/쉐이딩/하이라이터,0.3980166005083018
데코르테_블러셔/쉐이딩/하이라이터,0.2753013935356732
디어달리아_블러셔/쉐이딩/하이라이터,0.3061346663042348
디올_블러셔/쉐이딩/하이라이터,0.37847823670124037
라메르_블러셔/쉐이딩/하이라이터,0.27019541041702105
라비오뜨_블러셔/쉐이딩/하이라이터,0.2463932020505494
랑콤_블러셔/쉐이딩/하이라이터,0.3436908552641174
로라메르시에_블러셔/쉐이딩/하이라이터,0.4094867577317172
리리코스_블러셔/쉐이딩/하이라이터,0.2106715233460828
리엔케이_블러셔/쉐이딩/하이라이터,0.6559712099748777
메이크업포에버_블러셔/쉐이딩/하이라이터,0.34837469160061907
바닐라코_블러셔/쉐이딩/하이라이터,0.4213084330519183
바비브라운_블러셔/쉐이딩/하이라이터,0.36045261091359576
베네피트_블러셔/쉐이딩/하이라이터,0.37381025105410987
부르조아_블러셔/쉐이딩/하이라이터,0.338440653793946
비디비치_블러셔/쉐이딩/하이라이터,0.43079907748663054
산심_블러셔/쉐이딩/하이라이터,0.1442110536441631
샤넬_블러셔/쉐이딩/하이라이터,0.5447594596510578
설화수_블러셔/쉐이딩/하이라이터,0.3191354806063077
세르주루텐_블러셔/쉐이딩/하이라이터,0.34408565263610763
숨37˚_블러셔/쉐이딩/하이라이터,0.40589583808294216
슈에무라_블러셔/쉐이딩/하이라이터,0.3457149274017136
스틸라_블러셔/쉐이딩/하이라이터,0.3902522540616903
