CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
패션액세서리,지방시,453500,2,907000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2
남성가방,질스튜어트,243820,68,16579760,0.0,15.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,16.0,52.0,9.0,0.0,1.0,3.0,2.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,11.45
남성지갑,질스튜어트,86829,39,3386331,0.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,34.0,4.0,0.0,3.0,1.0,2.0,1.0,3.0,7.0,0.0,3.0,3.0,0.0,1.0,0.0,11.0,0.0,11.45
남성화,질스튜어트,138700,3,416100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.45
메이크업,질스튜어트,18000,9,162000,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.45
보석,질스튜어트,24366,194,4727004,0.0,20.0,83.0,44.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,27.0,162.0,9.0,0.0,5.0,5.0,6.0,1.0,6.0,42.0,4.0,7.0,3.0,1.0,2.0,2.0,91.0,5.0,11.45
여성가방,질스튜어트,186925,828,154773900,17.0,213.0,187.0,193.0,32.0,1.0,0.0,0.0,2.0,25.0,18.0,18.0,0.0,1.0,0.0,0.0,116.0,101.0,361.0,93.0,12.0,23.0,51.0,20.0,12.0,13.0,131.0,24.0,28.0,28.0,2.0,18.0,11.0,347.0,10.0,11.45
여성의류상의,질스튜어트,230761,96,22153056,0.0,3.0,31.0,35.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,79.0,11.0,2.0,2.0,5.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,0.0,0.0,2.0,49.0,1.0,11.45
여성의류아우터,질스튜어트,594250,8,4754000,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.45
여성의류전신,질스튜어트,502341,92,46215372,0.0,10.0,43.0,19.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,84.0,6.0,2.0,2.0,7.0,1.0,0.0,2.0,7.0,4.0,2.0,3.0,0.0,6.0,0.0,44.0,5.0,11.45
여성의류하의,질스튜어트,264523,32,8464736,0.0,2.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,29.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,11.45
여성지갑,질스튜어트,87423,879,76844817,14.0,237.0,214.0,157.0,26.0,7.0,2.0,0.0,0.0,36.0,19.0,9.0,3.0,0.0,0.0,0.0,137.0,121.0,370.0,71.0,7.0,34.0,48.0,19.0,12.0,24.0,149.0,16.0,26.0,45.0,6.0,23.0,10.0,360.0,11.0,11.45
여성화,질스튜어트,213988,33,7061604,0.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,26.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,11.45
우산/양산류,질스튜어트,29546,447,13207062,1.0,86.0,131.0,114.0,24.0,5.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,1.0,1.0,0.0,58.0,50.0,194.0,37.0,6.0,7.0,16.0,9.0,7.0,11.0,66.0,19.0,14.0,21.0,3.0,11.0,7.0,199.0,5.0,11.45
캐쥬얼가방,질스튜어트,149554,22,3290188,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,11.45
패션액세서리,질스튜어트,45579,218,9936222,11.0,43.0,46.0,32.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,52.0,49.0,165.0,21.0,3.0,14.0,1.0,6.0,0.0,3.0,38.0,7.0,6.0,4.0,1.0,8.0,1.0,99.0,2.0,11.45
향수,질스튜어트,62667,6,376002,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.45
남성가방,캘빈클라인,91473,82,7500786,0.0,6.0,13.0,19.0,5.0,0.0,0.0,0.0,1.0,2.0,7.0,9.0,3.0,0.0,1.0,0.0,16.0,16.0,66.0,15.0,3.0,2.0,3.0,2.0,0.0,1.0,6.0,0.0,2.0,3.0,0.0,2.0,1.0,36.0,6.0,1.32
남성의류상의,캘빈클라인,43890,10,438900,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.32
남성의류하의,캘빈클라인,111867,6,671202,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.32
남성지갑,캘빈클라인,72745,61,4437445,0.0,9.0,6.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,21.0,16.0,43.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,14.0,1.0,1.0,5.0,2.0,1.0,0.0,22.0,1.0,1.32
남성케어,캘빈클라인,26277,3417,89788509,0.0,9.0,44.0,66.0,11.0,2.0,0.0,0.0,0.0,1.0,15.0,20.0,2.0,1.0,1.0,0.0,101.0,27.0,246.0,24.0,4.0,7.0,4.0,3.0,4.0,6.0,34.0,8.0,9.0,3.0,0.0,11.0,5.0,150.0,1.0,1.32
남성화,캘빈클라인,148333,3,444999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.32
시계,캘빈클라인,112533,260,29258580,0.0,27.0,40.0,65.0,12.0,1.0,1.0,0.0,0.0,12.0,22.0,22.0,1.0,0.0,0.0,0.0,48.0,47.0,102.0,29.0,4.0,4.0,14.0,0.0,5.0,2.0,36.0,25.0,7.0,19.0,1.0,9.0,7.0,81.0,8.0,1.32
안경/선글라스,캘빈클라인,260000,3,780000,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.32
여성가방,캘빈클라인,101816,594,60478704,0.0,45.0,134.0,125.0,15.0,1.0,0.0,0.0,2.0,12.0,35.0,53.0,7.0,1.0,0.0,0.0,161.0,148.0,221.5,69.0,7.0,11.0,19.0,14.0,3.0,11.0,89.0,12.0,27.0,56.0,1.0,24.0,6.0,237.0,5.0,1.32
여성지갑,캘빈클라인,72580,20,1451600,1.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.32
여성화,캘빈클라인,102150,6,612900,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.32
캐쥬얼가방,캘빈클라인,64087,3,192261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32
패션액세서리,캘빈클라인,71280,1,71280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.32
향수,캘빈클라인,46501,444,20646444,4.0,16.0,38.0,69.0,14.0,3.0,0.0,0.0,0.0,6.0,23.0,190.0,3.0,1.0,0.0,0.0,70.0,230.0,103.5,23.0,174.0,8.0,1.0,6.0,3.0,6.0,43.0,11.0,16.0,11.0,1.0,8.0,1.0,122.0,3.0,1.32
남성가방,커스텀멜로우,110367,12,1324404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-0.29
남성의류상의,커스텀멜로우,78928,389,30702992,0.0,21.0,52.0,25.0,3.0,0.0,0.0,0.0,0.0,29.0,99.0,52.0,8.0,3.0,0.0,0.0,96.0,86.0,151.0,64.0,2.0,8.0,19.0,13.0,1.0,9.0,68.0,18.0,19.0,11.0,1.0,10.0,5.0,135.0,5.0,-0.29
남성의류세트,커스텀멜로우,254400,8,2035200,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.29
남성의류아우터,커스텀멜로우,233894,64,14969216,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,57.0,7.0,1.0,1.0,5.0,2.0,0.0,1.0,11.0,1.0,2.0,1.0,0.0,2.0,1.0,29.0,0.0,-0.29
남성의류하의,커스텀멜로우,95205,125,11900625,0.0,2.0,21.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,29.0,19.0,4.0,0.0,0.0,0.0,38.0,36.0,89.0,21.0,5.0,0.0,6.0,2.0,1.0,0.0,18.0,5.0,2.0,1.0,0.0,5.0,1.0,57.0,1.0,-0.29
남성지갑,커스텀멜로우,41215,14,577010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,-0.29
남성화,커스텀멜로우,102550,4,410200,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29
모자,커스텀멜로우,45986,14,643804,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,-0.29
보석,커스텀멜로우,15000,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29
패션액세서리,커스텀멜로우,40727,13,529451,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.29
남성가방,코치,368500,16,5896000,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.44
남성지갑,코치,126633,74,9370842,1.0,8.0,22.0,15.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,12.0,61.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,20.0,4.0,3.0,2.0,0.0,0.0,1.0,33.0,0.0,0.44
모자,코치,126000,1,126000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44
시계,코치,293826,76,22330776,0.0,4.0,13.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,12.0,12.0,64.0,7.0,3.0,0.0,5.0,2.0,2.0,0.0,16.0,1.0,4.0,6.0,1.0,1.0,2.0,24.0,2.0,0.44
여성가방,코치,225445,1725,388892625,2.0,142.0,431.0,604.0,149.0,11.0,0.0,0.0,2.0,19.0,27.0,37.0,13.0,1.0,2.0,0.0,278.0,243.0,737.5,135.0,37.0,47.0,51.0,32.0,31.0,23.0,320.0,49.0,91.0,88.0,16.0,38.0,22.0,710.0,28.0,0.44
여성의류상의,코치,170130,10,1701300,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.44
여성지갑,코치,98111,675,66224925,1.0,61.0,210.0,192.0,35.0,5.0,1.0,0.0,0.0,3.0,5.0,17.0,6.0,0.0,0.0,0.0,131.0,113.0,277.0,64.0,9.0,14.0,22.0,18.0,16.0,6.0,105.0,19.0,41.0,38.0,1.0,25.0,5.0,272.0,12.0,0.44
여성화,코치,350000,1,350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
여행용가방류,코치,64908,81,5257548,0.0,8.0,23.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,75.0,11.0,0.0,2.0,5.0,4.0,2.0,4.0,10.0,1.0,2.0,2.0,0.0,3.0,0.0,29.0,4.0,0.44
캐쥬얼가방,코치,174815,91,15908165,0.0,2.0,28.0,23.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,17.0,13.0,78.0,14.0,0.0,2.0,2.0,2.0,0.0,4.0,19.0,1.0,1.0,7.0,1.0,2.0,0.0,34.0,2.0,0.44
패션액세서리,코치,31361,36,1128996,0.0,2.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,19.0,1.0,0.44
향수,코치,42300,20,846000,0.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.44
남성가방,쿠론,228000,5,1140000,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.08
남성지갑,쿠론,135750,8,1086000,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.08
여성가방,쿠론,395884,1023,404989332,0.0,104.0,192.0,121.0,13.0,128.0,0.0,0.0,0.0,10.0,14.0,8.0,1.0,1.0,0.0,0.0,431.0,34.0,989.0,573.0,9.0,11.0,18.0,9.0,5.0,10.0,81.0,22.0,21.0,18.0,2.0,15.0,9.0,214.0,6.0,1.08
여성지갑,쿠론,113385,389,44106765,0.0,47.0,110.0,42.0,4.0,9.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,164.0,24.0,364.0,166.0,3.0,1.0,14.0,7.0,5.0,7.0,53.0,8.0,6.0,10.0,2.0,13.0,1.0,88.0,4.0,1.08
캐쥬얼가방,쿠론,336800,3,1010400,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.08
남성가방,타미힐피거,128781,19,2446839,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,-0.07
남성의류상의,타미힐피거,73097,7606,555975782,3.0,389.0,2194.0,1600.0,162.0,16.0,12.0,0.0,2.0,174.0,732.0,569.0,86.0,10.0,12.0,0.0,1573.0,1464.0,3035.0,763.0,155.0,259.0,340.0,211.0,130.0,221.0,1224.0,244.0,338.0,320.0,67.0,315.0,166.0,2657.0,124.0,-0.07
남성의류아우터,타미힐피거,241754,237,57295698,0.0,10.0,57.0,68.0,5.0,1.0,0.0,0.0,0.0,5.0,29.0,20.0,3.0,0.0,0.0,0.0,39.0,32.0,102.5,32.0,0.0,10.0,13.0,9.0,2.0,9.0,33.0,11.0,7.0,4.0,4.0,3.0,7.0,91.0,2.0,-0.07
남성의류하의,타미힐피거,104549,456,47674344,0.0,7.0,102.0,97.0,9.0,5.0,1.0,0.0,0.0,4.0,64.0,42.0,2.0,6.0,0.0,0.0,115.0,103.0,175.5,49.0,12.0,18.0,26.0,14.0,7.0,14.0,55.0,28.0,23.0,16.0,9.0,15.0,10.0,149.0,9.0,-0.07
남성지갑,타미힐피거,42057,91,3827187,0.0,6.0,7.0,46.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,17.0,16.0,75.0,15.0,0.0,1.0,2.0,3.0,3.0,5.0,16.0,4.0,3.0,3.0,0.0,4.0,1.0,30.0,1.0,-0.07
남성화,타미힐피거,31228,76,2373328,0.0,2.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,10.0,12.0,1.0,0.0,0.0,0.0,15.0,15.0,26.0,7.0,2.0,2.0,3.0,0.0,5.0,4.0,16.0,1.0,2.0,2.0,0.0,0.0,1.0,22.0,0.0,-0.07
모자,타미힐피거,41347,50,2067350,1.0,7.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,45.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,13.0,2.0,0.0,1.0,0.0,1.0,3.0,20.0,1.0,-0.07
시계,타미힐피거,150700,31,4671700,0.0,2.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,22.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,-0.07
여성가방,타미힐피거,165700,1,165700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
패션액세서리,타미힐피거,19071,144,2746224,0.0,5.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,0.0,16.0,13.0,94.0,8.0,0.0,0.0,5.0,4.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,8.0,57.0,3.0,-0.07
향수,타미힐피거,49538,8,396304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
남성가방,탠디,276000,1,276000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성지갑,탠디,72333,6,433998,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
남성화,탠디,153398,869,133302862,0.0,24.0,170.0,215.0,23.0,3.0,1.0,0.0,2.0,16.0,82.0,111.0,13.0,9.0,0.0,0.0,199.0,193.0,337.5,111.0,16.0,31.0,33.0,23.0,10.0,21.0,118.0,26.0,26.0,24.0,3.0,38.0,25.0,352.0,11.0,-0.29
시계,탠디,78550,12,942600,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,-0.29
여성가방,탠디,117000,5,585000,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성화,탠디,165969,894,148376286,0.0,19.0,201.0,386.0,56.0,7.0,0.0,0.0,0.0,2.0,13.0,21.0,8.0,0.0,0.0,0.0,174.0,157.0,365.0,98.0,10.0,36.0,35.0,24.0,17.0,44.0,123.0,25.0,32.0,32.0,10.0,22.0,14.0,348.0,17.0,-0.29
우산/양산류,탠디,20104,154,3096016,0.0,7.0,32.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,25.0,24.0,52.5,11.0,0.0,1.0,9.0,2.0,0.0,2.0,27.0,3.0,6.0,5.0,2.0,0.0,1.0,60.0,0.0,-0.29
패션액세서리,탠디,13500,18,243000,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,-0.29
남성가방,토리버치,247560,57,14110920,0.0,3.0,20.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,51.0,11.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,18.0,1.0,-0.18
남성지갑,토리버치,152157,60,9129420,0.0,10.0,24.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,53.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,11.0,0.0,2.0,0.0,0.0,1.0,1.0,28.0,4.0,-0.18
보석,토리버치,130000,5,650000,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.18
시계,토리버치,313647,363,113853861,0.0,28.0,118.0,132.0,18.0,4.0,1.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,43.0,38.0,161.5,38.0,3.0,4.0,18.0,11.0,6.0,11.0,62.0,14.0,15.0,11.0,2.0,11.0,5.0,146.0,4.0,-0.18
여성가방,토리버치,388505,770,299148850,2.0,99.0,218.0,279.0,31.0,3.0,5.0,0.0,0.0,8.0,13.0,18.0,2.0,0.0,0.0,0.0,92.0,80.0,345.0,74.0,15.0,23.0,31.0,21.0,10.0,12.0,135.0,33.0,27.0,30.0,4.0,19.0,9.0,319.0,8.0,-0.18
여성의류상의,토리버치,189576,35,6635160,0.0,0.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,14.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,-0.18
